Rainfall - (MM), Year, Statistics, Country, ISO3
28.3117, 1988, May Average, Cyprus, CYP
8.27531, 1988, Jun Average, Cyprus, CYP
0.81835, 1988, Jul Average, Cyprus, CYP
0.9987, 1988, Aug Average, Cyprus, CYP
3.11628, 1988, Sep Average, Cyprus, CYP
51.1048, 1988, Oct Average, Cyprus, CYP
59.329, 1988, Nov Average, Cyprus, CYP
142.768, 1988, Dec Average, Cyprus, CYP
112.044, 1989, Jan Average, Cyprus, CYP
16.9512, 1989, Feb Average, Cyprus, CYP
35.7855, 1989, Mar Average, Cyprus, CYP
0.77853, 1989, Apr Average, Cyprus, CYP
9.81959, 1989, May Average, Cyprus, CYP
0.62116, 1989, Jun Average, Cyprus, CYP
0.22751, 1989, Jul Average, Cyprus, CYP
0.0717, 1989, Aug Average, Cyprus, CYP
1.04156, 1989, Sep Average, Cyprus, CYP
42.7527, 1989, Oct Average, Cyprus, CYP
64.7466, 1989, Nov Average, Cyprus, CYP
50.4108, 1989, Dec Average, Cyprus, CYP
31.3913, 1990, Jan Average, Cyprus, CYP
90.057, 1990, Feb Average, Cyprus, CYP
49.817, 1990, Mar Average, Cyprus, CYP
11.76, 1990, Apr Average, Cyprus, CYP
11.5219, 1990, May Average, Cyprus, CYP
3.99624, 1990, Jun Average, Cyprus, CYP
0.73532, 1990, Jul Average, Cyprus, CYP
4.93196, 1990, Aug Average, Cyprus, CYP
4.81571, 1990, Sep Average, Cyprus, CYP
11.0388, 1990, Oct Average, Cyprus, CYP
14.5748, 1990, Nov Average, Cyprus, CYP
49.6363, 1990, Dec Average, Cyprus, CYP
23.4766, 1961, Jan Average, Czech Republic, CZE
42.5275, 1961, Feb Average, Czech Republic, CZE
33.1249, 1961, Mar Average, Czech Republic, CZE
52.998, 1961, Apr Average, Czech Republic, CZE
90.5974, 1961, May Average, Czech Republic, CZE
78.8515, 1961, Jun Average, Czech Republic, CZE
74.6028, 1961, Jul Average, Czech Republic, CZE
56.8167, 1961, Aug Average, Czech Republic, CZE
26.8163, 1961, Sep Average, Czech Republic, CZE
49.5528, 1961, Oct Average, Czech Republic, CZE
51.6597, 1961, Nov Average, Czech Republic, CZE
59.8708, 1961, Dec Average, Czech Republic, CZE
41.7533, 1962, Jan Average, Czech Republic, CZE
46.4149, 1962, Feb Average, Czech Republic, CZE
55.031, 1962, Mar Average, Czech Republic, CZE
43.4909, 1962, Apr Average, Czech Republic, CZE
109.256, 1962, May Average, Czech Republic, CZE
38.6327, 1962, Jun Average, Czech Republic, CZE
78.6, 1962, Jul Average, Czech Republic, CZE
43.8966, 1962, Aug Average, Czech Republic, CZE
53.9693, 1962, Sep Average, Czech Republic, CZE
35.9682, 1962, Oct Average, Czech Republic, CZE
62.3116, 1962, Nov Average, Czech Republic, CZE
41.4893, 1962, Dec Average, Czech Republic, CZE
29.6396, 1963, Jan Average, Czech Republic, CZE
25.4372, 1963, Feb Average, Czech Republic, CZE
39.9981, 1963, Mar Average, Czech Republic, CZE
30.8737, 1963, Apr Average, Czech Republic, CZE
82.178, 1963, May Average, Czech Republic, CZE
98.9616, 1963, Jun Average, Czech Republic, CZE
42.4952, 1963, Jul Average, Czech Republic, CZE
89.5635, 1963, Aug Average, Czech Republic, CZE
71.7559, 1963, Sep Average, Czech Republic, CZE
31.7159, 1963, Oct Average, Czech Republic, CZE
50.5721, 1963, Nov Average, Czech Republic, CZE
11.6503, 1963, Dec Average, Czech Republic, CZE
14.2424, 1964, Jan Average, Czech Republic, CZE
27.0616, 1964, Feb Average, Czech Republic, CZE
47.3335, 1964, Mar Average, Czech Republic, CZE
46.4617, 1964, Apr Average, Czech Republic, CZE
58.829, 1964, May Average, Czech Republic, CZE
75.7657, 1964, Jun Average, Czech Republic, CZE
56.2917, 1964, Jul Average, Czech Republic, CZE
113.811, 1964, Aug Average, Czech Republic, CZE
27.1631, 1964, Sep Average, Czech Republic, CZE
107.58, 1964, Oct Average, Czech Republic, CZE
47.944, 1964, Nov Average, Czech Republic, CZE
40.652, 1964, Dec Average, Czech Republic, CZE
50.1118, 1965, Jan Average, Czech Republic, CZE
37.5672, 1965, Feb Average, Czech Republic, CZE
45.3022, 1965, Mar Average, Czech Republic, CZE
86.6475, 1965, Apr Average, Czech Republic, CZE
136.024, 1965, May Average, Czech Republic, CZE
101.241, 1965, Jun Average, Czech Republic, CZE
86.1932, 1965, Jul Average, Czech Republic, CZE
65.8207, 1965, Aug Average, Czech Republic, CZE
57.0429, 1965, Sep Average, Czech Republic, CZE
6.45401, 1965, Oct Average, Czech Republic, CZE
44.98, 1965, Nov Average, Czech Republic, CZE
64.7603, 1965, Dec Average, Czech Republic, CZE
30.9407, 1966, Jan Average, Czech Republic, CZE
53.962, 1966, Feb Average, Czech Republic, CZE
43.7007, 1966, Mar Average, Czech Republic, CZE
59.5151, 1966, Apr Average, Czech Republic, CZE
67.3655, 1966, May Average, Czech Republic, CZE
104.73, 1966, Jun Average, Czech Republic, CZE
139.79, 1966, Jul Average, Czech Republic, CZE
126.17, 1966, Aug Average, Czech Republic, CZE
35.4707, 1966, Sep Average, Czech Republic, CZE
55.5664, 1966, Oct Average, Czech Republic, CZE
44.7554, 1966, Nov Average, Czech Republic, CZE
74.6648, 1966, Dec Average, Czech Republic, CZE
37.9231, 1967, Jan Average, Czech Republic, CZE
36.0165, 1967, Feb Average, Czech Republic, CZE
44.9943, 1967, Mar Average, Czech Republic, CZE
39.8459, 1967, Apr Average, Czech Republic, CZE
98.6023, 1967, May Average, Czech Republic, CZE
74.1635, 1967, Jun Average, Czech Republic, CZE
63.5968, 1967, Jul Average, Czech Republic, CZE
62.2958, 1967, Aug Average, Czech Republic, CZE
98.3508, 1967, Sep Average, Czech Republic, CZE
28.2728, 1967, Oct Average, Czech Republic, CZE
30.6258, 1967, Nov Average, Czech Republic, CZE
57.8663, 1967, Dec Average, Czech Republic, CZE
56.5192, 1968, Jan Average, Czech Republic, CZE
27.0362, 1968, Feb Average, Czech Republic, CZE
27.0243, 1968, Mar Average, Czech Republic, CZE
39.6885, 1968, Apr Average, Czech Republic, CZE
69.0033, 1968, May Average, Czech Republic, CZE
89.9402, 1968, Jun Average, Czech Republic, CZE
84.5845, 1968, Jul Average, Czech Republic, CZE
108.707, 1968, Aug Average, Czech Republic, CZE
64.6526, 1968, Sep Average, Czech Republic, CZE
40.9351, 1968, Oct Average, Czech Republic, CZE
56.9755, 1968, Nov Average, Czech Republic, CZE
23.4925, 1968, Dec Average, Czech Republic, CZE
40.3378, 1969, Jan Average, Czech Republic, CZE
38.2805, 1969, Feb Average, Czech Republic, CZE
44.0917, 1969, Mar Average, Czech Republic, CZE
32.1116, 1969, Apr Average, Czech Republic, CZE
57.225, 1969, May Average, Czech Republic, CZE
119.659, 1969, Jun Average, Czech Republic, CZE
41.3334, 1969, Jul Average, Czech Republic, CZE
82.0143, 1969, Aug Average, Czech Republic, CZE
26.2172, 1969, Sep Average, Czech Republic, CZE
16.434, 1969, Oct Average, Czech Republic, CZE
53.1821, 1969, Nov Average, Czech Republic, CZE
35.6433, 1969, Dec Average, Czech Republic, CZE
21.202, 1970, Jan Average, Czech Republic, CZE
78.4254, 1970, Feb Average, Czech Republic, CZE
45.9337, 1970, Mar Average, Czech Republic, CZE
58.9394, 1970, Apr Average, Czech Republic, CZE
52.543, 1970, May Average, Czech Republic, CZE
83.3615, 1970, Jun Average, Czech Republic, CZE
82.1168, 1970, Jul Average, Czech Republic, CZE
135.021, 1970, Aug Average, Czech Republic, CZE
30.3803, 1970, Sep Average, Czech Republic, CZE
63.5423, 1970, Oct Average, Czech Republic, CZE
72.8901, 1970, Nov Average, Czech Republic, CZE
45.6202, 1970, Dec Average, Czech Republic, CZE
16.3193, 1971, Jan Average, Czech Republic, CZE
31.1782, 1971, Feb Average, Czech Republic, CZE
38.7492, 1971, Mar Average, Czech Republic, CZE
35.3242, 1971, Apr Average, Czech Republic, CZE
79.9613, 1971, May Average, Czech Republic, CZE
115.421, 1971, Jun Average, Czech Republic, CZE
40.996, 1971, Jul Average, Czech Republic, CZE
68.7183, 1971, Aug Average, Czech Republic, CZE
48.2566, 1971, Sep Average, Czech Republic, CZE
24.4525, 1971, Oct Average, Czech Republic, CZE
58.3255, 1971, Nov Average, Czech Republic, CZE
37.6861, 1971, Dec Average, Czech Republic, CZE
31.4438, 1972, Jan Average, Czech Republic, CZE
24.1651, 1972, Feb Average, Czech Republic, CZE
22.3918, 1972, Mar Average, Czech Republic, CZE
79.0468, 1972, Apr Average, Czech Republic, CZE
91.7785, 1972, May Average, Czech Republic, CZE
81.0827, 1972, Jun Average, Czech Republic, CZE
122.79, 1972, Jul Average, Czech Republic, CZE
64.0249, 1972, Aug Average, Czech Republic, CZE
52.4083, 1972, Sep Average, Czech Republic, CZE
20.0761, 1972, Oct Average, Czech Republic, CZE
41.7035, 1972, Nov Average, Czech Republic, CZE
6.21813, 1972, Dec Average, Czech Republic, CZE
26.9005, 1973, Jan Average, Czech Republic, CZE
42.0005, 1973, Feb Average, Czech Republic, CZE
26.7248, 1973, Mar Average, Czech Republic, CZE
60.7169, 1973, Apr Average, Czech Republic, CZE
47.6684, 1973, May Average, Czech Republic, CZE
81.2597, 1973, Jun Average, Czech Republic, CZE
84.2841, 1973, Jul Average, Czech Republic, CZE
31.9002, 1973, Aug Average, Czech Republic, CZE
45.5443, 1973, Sep Average, Czech Republic, CZE
37.0666, 1973, Oct Average, Czech Republic, CZE
42.2893, 1973, Nov Average, Czech Republic, CZE
33.0532, 1973, Dec Average, Czech Republic, CZE
48.7811, 1974, Jan Average, Czech Republic, CZE
33.2094, 1974, Feb Average, Czech Republic, CZE
19.59, 1974, Mar Average, Czech Republic, CZE
20.2198, 1974, Apr Average, Czech Republic, CZE
91.7651, 1974, May Average, Czech Republic, CZE
105.026, 1974, Jun Average, Czech Republic, CZE
95.6424, 1974, Jul Average, Czech Republic, CZE
68.6873, 1974, Aug Average, Czech Republic, CZE
42.0418, 1974, Sep Average, Czech Republic, CZE
96.6222, 1974, Oct Average, Czech Republic, CZE
46.6983, 1974, Nov Average, Czech Republic, CZE
96.1787, 1974, Dec Average, Czech Republic, CZE
36.9391, 1975, Jan Average, Czech Republic, CZE
17.161, 1975, Feb Average, Czech Republic, CZE
48.6716, 1975, Mar Average, Czech Republic, CZE
34.2269, 1975, Apr Average, Czech Republic, CZE
63.217, 1975, May Average, Czech Republic, CZE
134.077, 1975, Jun Average, Czech Republic, CZE
95.0147, 1975, Jul Average, Czech Republic, CZE
74.2644, 1975, Aug Average, Czech Republic, CZE
27.1225, 1975, Sep Average, Czech Republic, CZE
58.814, 1975, Oct Average, Czech Republic, CZE
37.734, 1975, Nov Average, Czech Republic, CZE
26.1711, 1975, Dec Average, Czech Republic, CZE
93.2477, 1976, Jan Average, Czech Republic, CZE
15.4027, 1976, Feb Average, Czech Republic, CZE
18.9351, 1976, Mar Average, Czech Republic, CZE
24.4478, 1976, Apr Average, Czech Republic, CZE
73.7569, 1976, May Average, Czech Republic, CZE
37.5829, 1976, Jun Average, Czech Republic, CZE
83.2678, 1976, Jul Average, Czech Republic, CZE
55.4265, 1976, Aug Average, Czech Republic, CZE
63.474, 1976, Sep Average, Czech Republic, CZE
53.754, 1976, Oct Average, Czech Republic, CZE
67.9778, 1976, Nov Average, Czech Republic, CZE
36.8771, 1976, Dec Average, Czech Republic, CZE
61.2578, 1977, Jan Average, Czech Republic, CZE
69.5443, 1977, Feb Average, Czech Republic, CZE
46.4093, 1977, Mar Average, Czech Republic, CZE
52.358, 1977, Apr Average, Czech Republic, CZE
48.7937, 1977, May Average, Czech Republic, CZE
78.1538, 1977, Jun Average, Czech Republic, CZE
95.1929, 1977, Jul Average, Czech Republic, CZE
134.467, 1977, Aug Average, Czech Republic, CZE
51.3749, 1977, Sep Average, Czech Republic, CZE
24.8925, 1977, Oct Average, Czech Republic, CZE
55.5742, 1977, Nov Average, Czech Republic, CZE
36.7926, 1977, Dec Average, Czech Republic, CZE
28.1379, 1978, Jan Average, Czech Republic, CZE
20.8239, 1978, Feb Average, Czech Republic, CZE
32.2559, 1978, Mar Average, Czech Republic, CZE
38.9282, 1978, Apr Average, Czech Republic, CZE
87.9328, 1978, May Average, Czech Republic, CZE
56.0741, 1978, Jun Average, Czech Republic, CZE
65.3133, 1978, Jul Average, Czech Republic, CZE
85.4353, 1978, Aug Average, Czech Republic, CZE
63.6374, 1978, Sep Average, Czech Republic, CZE
38.2268, 1978, Oct Average, Czech Republic, CZE
27.082, 1978, Nov Average, Czech Republic, CZE
52.8296, 1978, Dec Average, Czech Republic, CZE
43.6406, 1979, Jan Average, Czech Republic, CZE
35.6848, 1979, Feb Average, Czech Republic, CZE
68.8323, 1979, Mar Average, Czech Republic, CZE
62.587, 1979, Apr Average, Czech Republic, CZE
29.6833, 1979, May Average, Czech Republic, CZE
110.587, 1979, Jun Average, Czech Republic, CZE
63.9683, 1979, Jul Average, Czech Republic, CZE
70.3645, 1979, Aug Average, Czech Republic, CZE
82.7688, 1979, Sep Average, Czech Republic, CZE
20.4292, 1979, Oct Average, Czech Republic, CZE
78.0558, 1979, Nov Average, Czech Republic, CZE
59.8029, 1979, Dec Average, Czech Republic, CZE
32.7529, 1980, Jan Average, Czech Republic, CZE
36.3859, 1980, Feb Average, Czech Republic, CZE
33.8656, 1980, Mar Average, Czech Republic, CZE
82.0637, 1980, Apr Average, Czech Republic, CZE
38.8451, 1980, May Average, Czech Republic, CZE
84.0957, 1980, Jun Average, Czech Republic, CZE
120.885, 1980, Jul Average, Czech Republic, CZE
52.6962, 1980, Aug Average, Czech Republic, CZE
46.9793, 1980, Sep Average, Czech Republic, CZE
72.3764, 1980, Oct Average, Czech Republic, CZE
44.2723, 1980, Nov Average, Czech Republic, CZE
34.8633, 1980, Dec Average, Czech Republic, CZE
45.7612, 1981, Jan Average, Czech Republic, CZE
25.1026, 1981, Feb Average, Czech Republic, CZE
52.9462, 1981, Mar Average, Czech Republic, CZE
26.8302, 1981, Apr Average, Czech Republic, CZE
58.3882, 1981, May Average, Czech Republic, CZE
57.7081, 1981, Jun Average, Czech Republic, CZE
147.154, 1981, Jul Average, Czech Republic, CZE
60.3498, 1981, Aug Average, Czech Republic, CZE
79.7552, 1981, Sep Average, Czech Republic, CZE
91.7805, 1981, Oct Average, Czech Republic, CZE
52.0761, 1981, Nov Average, Czech Republic, CZE
68.6399, 1981, Dec Average, Czech Republic, CZE
50.7347, 1982, Jan Average, Czech Republic, CZE
8.3366, 1982, Feb Average, Czech Republic, CZE
32.9171, 1982, Mar Average, Czech Republic, CZE
24.1358, 1982, Apr Average, Czech Republic, CZE
70.8133, 1982, May Average, Czech Republic, CZE
81.733, 1982, Jun Average, Czech Republic, CZE
72.5462, 1982, Jul Average, Czech Republic, CZE
64.0506, 1982, Aug Average, Czech Republic, CZE
18.2618, 1982, Sep Average, Czech Republic, CZE
31.0671, 1982, Oct Average, Czech Republic, CZE
25.7059, 1982, Nov Average, Czech Republic, CZE
55.9565, 1982, Dec Average, Czech Republic, CZE
57.377, 1983, Jan Average, Czech Republic, CZE
42.3317, 1983, Feb Average, Czech Republic, CZE
31.7459, 1983, Mar Average, Czech Republic, CZE
55.8485, 1983, Apr Average, Czech Republic, CZE
89.8011, 1983, May Average, Czech Republic, CZE
69.9101, 1983, Jun Average, Czech Republic, CZE
37.539, 1983, Jul Average, Czech Republic, CZE
80.3455, 1983, Aug Average, Czech Republic, CZE
39.2107, 1983, Sep Average, Czech Republic, CZE
26.1472, 1983, Oct Average, Czech Republic, CZE
28.034, 1983, Nov Average, Czech Republic, CZE
30.8961, 1983, Dec Average, Czech Republic, CZE
40.3099, 1984, Jan Average, Czech Republic, CZE
44.633, 1984, Feb Average, Czech Republic, CZE
26.6021, 1984, Mar Average, Czech Republic, CZE
49.0435, 1984, Apr Average, Czech Republic, CZE
88.8793, 1984, May Average, Czech Republic, CZE
55.1882, 1984, Jun Average, Czech Republic, CZE
71.4649, 1984, Jul Average, Czech Republic, CZE
73.7258, 1984, Aug Average, Czech Republic, CZE
92.121, 1984, Sep Average, Czech Republic, CZE
29.8772, 1984, Oct Average, Czech Republic, CZE
37.4646, 1984, Nov Average, Czech Republic, CZE
23.916, 1984, Dec Average, Czech Republic, CZE
38.8703, 1985, Jan Average, Czech Republic, CZE
30.8075, 1985, Feb Average, Czech Republic, CZE
45.4118, 1985, Mar Average, Czech Republic, CZE
36.1842, 1985, Apr Average, Czech Republic, CZE
70.8767, 1985, May Average, Czech Republic, CZE
91.8973, 1985, Jun Average, Czech Republic, CZE
75.5483, 1985, Jul Average, Czech Republic, CZE
146.17, 1985, Aug Average, Czech Republic, CZE
28.3821, 1985, Sep Average, Czech Republic, CZE
16.4164, 1985, Oct Average, Czech Republic, CZE
67.2004, 1985, Nov Average, Czech Republic, CZE
51.9789, 1985, Dec Average, Czech Republic, CZE
53.3189, 1986, Jan Average, Czech Republic, CZE
24.3628, 1986, Feb Average, Czech Republic, CZE
33.9843, 1986, Mar Average, Czech Republic, CZE
28.9665, 1986, Apr Average, Czech Republic, CZE
101.627, 1986, May Average, Czech Republic, CZE
69.7171, 1986, Jun Average, Czech Republic, CZE
69.3957, 1986, Jul Average, Czech Republic, CZE
108.038, 1986, Aug Average, Czech Republic, CZE
36.8568, 1986, Sep Average, Czech Republic, CZE
45.8179, 1986, Oct Average, Czech Republic, CZE
23.6329, 1986, Nov Average, Czech Republic, CZE
69.4781, 1986, Dec Average, Czech Republic, CZE
64.6316, 1987, Jan Average, Czech Republic, CZE
43.7882, 1987, Feb Average, Czech Republic, CZE
38.4833, 1987, Mar Average, Czech Republic, CZE
35.0345, 1987, Apr Average, Czech Republic, CZE
100.56, 1987, May Average, Czech Republic, CZE
96.0237, 1987, Jun Average, Czech Republic, CZE
95.661, 1987, Jul Average, Czech Republic, CZE
71.736, 1987, Aug Average, Czech Republic, CZE
66.7291, 1987, Sep Average, Czech Republic, CZE
29.063, 1987, Oct Average, Czech Republic, CZE
43.9713, 1987, Nov Average, Czech Republic, CZE
57.2847, 1987, Dec Average, Czech Republic, CZE
39.27, 1988, Jan Average, Czech Republic, CZE
54.8006, 1988, Feb Average, Czech Republic, CZE
71.8789, 1988, Mar Average, Czech Republic, CZE
20.1266, 1988, Apr Average, Czech Republic, CZE
38.8067, 1988, May Average, Czech Republic, CZE
86.3161, 1988, Jun Average, Czech Republic, CZE
92.0119, 1988, Jul Average, Czech Republic, CZE
80.1283, 1988, Aug Average, Czech Republic, CZE
64.0269, 1988, Sep Average, Czech Republic, CZE
26.3332, 1988, Oct Average, Czech Republic, CZE
45.3156, 1988, Nov Average, Czech Republic, CZE
70.8816, 1988, Dec Average, Czech Republic, CZE
16.9651, 1989, Jan Average, Czech Republic, CZE
24.9338, 1989, Feb Average, Czech Republic, CZE
30.4129, 1989, Mar Average, Czech Republic, CZE
76.8627, 1989, Apr Average, Czech Republic, CZE
48.3802, 1989, May Average, Czech Republic, CZE
86.4219, 1989, Jun Average, Czech Republic, CZE
81.4681, 1989, Jul Average, Czech Republic, CZE
62.8284, 1989, Aug Average, Czech Republic, CZE
52.9886, 1989, Sep Average, Czech Republic, CZE
30.9988, 1989, Oct Average, Czech Republic, CZE
37.9366, 1989, Nov Average, Czech Republic, CZE
30.4206, 1989, Dec Average, Czech Republic, CZE
13.0709, 1990, Jan Average, Czech Republic, CZE
54.0693, 1990, Feb Average, Czech Republic, CZE
26.5989, 1990, Mar Average, Czech Republic, CZE
69.87, 1990, Apr Average, Czech Republic, CZE
46.1076, 1990, May Average, Czech Republic, CZE
85.071, 1990, Jun Average, Czech Republic, CZE
38.3354, 1990, Jul Average, Czech Republic, CZE
45.1518, 1990, Aug Average, Czech Republic, CZE
67.9762, 1990, Sep Average, Czech Republic, CZE
41.0955, 1990, Oct Average, Czech Republic, CZE
61.9266, 1990, Nov Average, Czech Republic, CZE
40.4463, 1990, Dec Average, Czech Republic, CZE
51.8945, 1961, Jan Average, Denmark, DNK
44.5422, 1961, Feb Average, Denmark, DNK
33.4518, 1961, Mar Average, Denmark, DNK
43.6781, 1961, Apr Average, Denmark, DNK
37.5759, 1961, May Average, Denmark, DNK
39.989, 1961, Jun Average, Denmark, DNK
126.516, 1961, Jul Average, Denmark, DNK
79.7623, 1961, Aug Average, Denmark, DNK
82.6747, 1961, Sep Average, Denmark, DNK
98.8709, 1961, Oct Average, Denmark, DNK
63.6543, 1961, Nov Average, Denmark, DNK
78.4809, 1961, Dec Average, Denmark, DNK
74.5408, 1962, Jan Average, Denmark, DNK
55.032, 1962, Feb Average, Denmark, DNK
33.1852, 1962, Mar Average, Denmark, DNK
39.2207, 1962, Apr Average, Denmark, DNK
80.6368, 1962, May Average, Denmark, DNK
46.8032, 1962, Jun Average, Denmark, DNK
61.2995, 1962, Jul Average, Denmark, DNK
129.377, 1962, Aug Average, Denmark, DNK
68.3257, 1962, Sep Average, Denmark, DNK
43.0772, 1962, Oct Average, Denmark, DNK
36.3987, 1962, Nov Average, Denmark, DNK
38.5213, 1962, Dec Average, Denmark, DNK
7.86963, 1963, Jan Average, Denmark, DNK
19.2965, 1963, Feb Average, Denmark, DNK
38.8078, 1963, Mar Average, Denmark, DNK
36.8128, 1963, Apr Average, Denmark, DNK
61.9847, 1963, May Average, Denmark, DNK
54.0707, 1963, Jun Average, Denmark, DNK
59.887, 1963, Jul Average, Denmark, DNK
156.33, 1963, Aug Average, Denmark, DNK
52.1936, 1963, Sep Average, Denmark, DNK
77.1799, 1963, Oct Average, Denmark, DNK
137.347, 1963, Nov Average, Denmark, DNK
13.4788, 1963, Dec Average, Denmark, DNK
32.4081, 1964, Jan Average, Denmark, DNK
22.1965, 1964, Feb Average, Denmark, DNK
17.9809, 1964, Mar Average, Denmark, DNK
32.1844, 1964, Apr Average, Denmark, DNK
40.5999, 1964, May Average, Denmark, DNK
93.1998, 1964, Jun Average, Denmark, DNK
74.0983, 1964, Jul Average, Denmark, DNK
60.8439, 1964, Aug Average, Denmark, DNK
64.9547, 1964, Sep Average, Denmark, DNK
67.8187, 1964, Oct Average, Denmark, DNK
47.6822, 1964, Nov Average, Denmark, DNK
79.2357, 1964, Dec Average, Denmark, DNK
78.3365, 1965, Jan Average, Denmark, DNK
18.5339, 1965, Feb Average, Denmark, DNK
28.8188, 1965, Mar Average, Denmark, DNK
64.7377, 1965, Apr Average, Denmark, DNK
52.9693, 1965, May Average, Denmark, DNK
42.9311, 1965, Jun Average, Denmark, DNK
103.437, 1965, Jul Average, Denmark, DNK
62.584, 1965, Aug Average, Denmark, DNK
85.5511, 1965, Sep Average, Denmark, DNK
28.4106, 1965, Oct Average, Denmark, DNK
75.9329, 1965, Nov Average, Denmark, DNK
123.164, 1965, Dec Average, Denmark, DNK
43.9898, 1966, Jan Average, Denmark, DNK
74.2011, 1966, Feb Average, Denmark, DNK
49.7967, 1966, Mar Average, Denmark, DNK
59.7161, 1966, Apr Average, Denmark, DNK
48.4465, 1966, May Average, Denmark, DNK
75.3317, 1966, Jun Average, Denmark, DNK
66.5592, 1966, Jul Average, Denmark, DNK
94.7393, 1966, Aug Average, Denmark, DNK
53.2692, 1966, Sep Average, Denmark, DNK
87.1833, 1966, Oct Average, Denmark, DNK
91.6622, 1966, Nov Average, Denmark, DNK
109.002, 1966, Dec Average, Denmark, DNK
67.5583, 1967, Jan Average, Denmark, DNK
61.7761, 1967, Feb Average, Denmark, DNK
57.2643, 1967, Mar Average, Denmark, DNK
48.6262, 1967, Apr Average, Denmark, DNK
60.2941, 1967, May Average, Denmark, DNK
35.2549, 1967, Jun Average, Denmark, DNK
55.782, 1967, Jul Average, Denmark, DNK
83.8503, 1967, Aug Average, Denmark, DNK
93.3406, 1967, Sep Average, Denmark, DNK
153.809, 1967, Oct Average, Denmark, DNK
64.0346, 1967, Nov Average, Denmark, DNK
77.3695, 1967, Dec Average, Denmark, DNK
64.2702, 1968, Jan Average, Denmark, DNK
28.6843, 1968, Feb Average, Denmark, DNK
46.8165, 1968, Mar Average, Denmark, DNK
35.6375, 1968, Apr Average, Denmark, DNK
57.0801, 1968, May Average, Denmark, DNK
75.3522, 1968, Jun Average, Denmark, DNK
98.1105, 1968, Jul Average, Denmark, DNK
59.3608, 1968, Aug Average, Denmark, DNK
105.99, 1968, Sep Average, Denmark, DNK
93.5529, 1968, Oct Average, Denmark, DNK
90.3087, 1968, Nov Average, Denmark, DNK
35.1269, 1968, Dec Average, Denmark, DNK
68.8133, 1969, Jan Average, Denmark, DNK
48.2737, 1969, Feb Average, Denmark, DNK
9.64471, 1969, Mar Average, Denmark, DNK
47.3578, 1969, Apr Average, Denmark, DNK
96.8644, 1969, May Average, Denmark, DNK
48.9977, 1969, Jun Average, Denmark, DNK
48.8077, 1969, Jul Average, Denmark, DNK
51.9432, 1969, Aug Average, Denmark, DNK
23.0106, 1969, Sep Average, Denmark, DNK
27.5166, 1969, Oct Average, Denmark, DNK
155.572, 1969, Nov Average, Denmark, DNK
25.1698, 1969, Dec Average, Denmark, DNK
27.2412, 1970, Jan Average, Denmark, DNK
50.527, 1970, Feb Average, Denmark, DNK
68.4041, 1970, Mar Average, Denmark, DNK
83.3154, 1970, Apr Average, Denmark, DNK
27.0497, 1970, May Average, Denmark, DNK
34.6709, 1970, Jun Average, Denmark, DNK
78.158, 1970, Jul Average, Denmark, DNK
39.0071, 1970, Aug Average, Denmark, DNK
98.3288, 1970, Sep Average, Denmark, DNK
103.407, 1970, Oct Average, Denmark, DNK
118.367, 1970, Nov Average, Denmark, DNK
39.8311, 1970, Dec Average, Denmark, DNK
44.501, 1971, Jan Average, Denmark, DNK
33.0148, 1971, Feb Average, Denmark, DNK
44.0248, 1971, Mar Average, Denmark, DNK
22.2491, 1971, Apr Average, Denmark, DNK
43.3935, 1971, May Average, Denmark, DNK
61.4251, 1971, Jun Average, Denmark, DNK
54.5626, 1971, Jul Average, Denmark, DNK
77.7882, 1971, Aug Average, Denmark, DNK
48.4724, 1971, Sep Average, Denmark, DNK
62.2532, 1971, Oct Average, Denmark, DNK
89.2729, 1971, Nov Average, Denmark, DNK
33.021, 1971, Dec Average, Denmark, DNK
27.864, 1972, Jan Average, Denmark, DNK
22.662, 1972, Feb Average, Denmark, DNK
50.4757, 1972, Mar Average, Denmark, DNK
59.4383, 1972, Apr Average, Denmark, DNK
78.9565, 1972, May Average, Denmark, DNK
79.2677, 1972, Jun Average, Denmark, DNK
58.0371, 1972, Jul Average, Denmark, DNK
59.3455, 1972, Aug Average, Denmark, DNK
35.1416, 1972, Sep Average, Denmark, DNK
19.6451, 1972, Oct Average, Denmark, DNK
73.0522, 1972, Nov Average, Denmark, DNK
50.0752, 1972, Dec Average, Denmark, DNK
30.6346, 1973, Jan Average, Denmark, DNK
45.703, 1973, Feb Average, Denmark, DNK
29.5436, 1973, Mar Average, Denmark, DNK
48.8877, 1973, Apr Average, Denmark, DNK
49.9405, 1973, May Average, Denmark, DNK
30.8971, 1973, Jun Average, Denmark, DNK
69.9801, 1973, Jul Average, Denmark, DNK
47.7509, 1973, Aug Average, Denmark, DNK
87.5548, 1973, Sep Average, Denmark, DNK
37.1581, 1973, Oct Average, Denmark, DNK
87.3977, 1973, Nov Average, Denmark, DNK
62.2644, 1973, Dec Average, Denmark, DNK
76.1812, 1974, Jan Average, Denmark, DNK
41.9604, 1974, Feb Average, Denmark, DNK
20.9836, 1974, Mar Average, Denmark, DNK
6.04788, 1974, Apr Average, Denmark, DNK
21.8768, 1974, May Average, Denmark, DNK
38.3855, 1974, Jun Average, Denmark, DNK
87.6477, 1974, Jul Average, Denmark, DNK
48.3614, 1974, Aug Average, Denmark, DNK
112.348, 1974, Sep Average, Denmark, DNK
87.0372, 1974, Oct Average, Denmark, DNK
