Temperature - (Celsius), Year, Statistics, Country, ISO3
25.4421, 1924, Aug Average, Philippines, PHL
25.4525, 1924, Sep Average, Philippines, PHL
25.3371, 1924, Oct Average, Philippines, PHL
24.3879, 1924, Nov Average, Philippines, PHL
23.7345, 1924, Dec Average, Philippines, PHL
24.7429, 1925, Jan Average, Philippines, PHL
23.8247, 1925, Feb Average, Philippines, PHL
24.9839, 1925, Mar Average, Philippines, PHL
25.7924, 1925, Apr Average, Philippines, PHL
26.2371, 1925, May Average, Philippines, PHL
25.4808, 1925, Jun Average, Philippines, PHL
25.245, 1925, Jul Average, Philippines, PHL
25.5215, 1925, Aug Average, Philippines, PHL
25.2197, 1925, Sep Average, Philippines, PHL
24.7212, 1925, Oct Average, Philippines, PHL
24.728, 1925, Nov Average, Philippines, PHL
23.6739, 1925, Dec Average, Philippines, PHL
23.6652, 1926, Jan Average, Philippines, PHL
24.4, 1926, Feb Average, Philippines, PHL
24.9806, 1926, Mar Average, Philippines, PHL
26.5169, 1926, Apr Average, Philippines, PHL
26.9595, 1926, May Average, Philippines, PHL
25.9206, 1926, Jun Average, Philippines, PHL
25.3879, 1926, Jul Average, Philippines, PHL
25.3174, 1926, Aug Average, Philippines, PHL
25.3288, 1926, Sep Average, Philippines, PHL
25.2125, 1926, Oct Average, Philippines, PHL
24.8227, 1926, Nov Average, Philippines, PHL
24.0928, 1926, Dec Average, Philippines, PHL
23.9887, 1927, Jan Average, Philippines, PHL
24.6403, 1927, Feb Average, Philippines, PHL
25.4578, 1927, Mar Average, Philippines, PHL
26.2825, 1927, Apr Average, Philippines, PHL
26.598, 1927, May Average, Philippines, PHL
25.9383, 1927, Jun Average, Philippines, PHL
25.3284, 1927, Jul Average, Philippines, PHL
25.2112, 1927, Aug Average, Philippines, PHL
25.8276, 1927, Sep Average, Philippines, PHL
25.1158, 1927, Oct Average, Philippines, PHL
25.0027, 1927, Nov Average, Philippines, PHL
24.9013, 1927, Dec Average, Philippines, PHL
24.9746, 1928, Jan Average, Philippines, PHL
24.5496, 1928, Feb Average, Philippines, PHL
25.6253, 1928, Mar Average, Philippines, PHL
26.16, 1928, Apr Average, Philippines, PHL
26.6815, 1928, May Average, Philippines, PHL
25.7076, 1928, Jun Average, Philippines, PHL
25.5097, 1928, Jul Average, Philippines, PHL
26.0654, 1928, Aug Average, Philippines, PHL
25.3444, 1928, Sep Average, Philippines, PHL
25.112, 1928, Oct Average, Philippines, PHL
25.1162, 1928, Nov Average, Philippines, PHL
24.5958, 1928, Dec Average, Philippines, PHL
23.5783, 1929, Jan Average, Philippines, PHL
24.2974, 1929, Feb Average, Philippines, PHL
24.5574, 1929, Mar Average, Philippines, PHL
25.8036, 1929, Apr Average, Philippines, PHL
26.4631, 1929, May Average, Philippines, PHL
26.3389, 1929, Jun Average, Philippines, PHL
24.8888, 1929, Jul Average, Philippines, PHL
24.8898, 1929, Aug Average, Philippines, PHL
25.3464, 1929, Sep Average, Philippines, PHL
24.9466, 1929, Oct Average, Philippines, PHL
24.5339, 1929, Nov Average, Philippines, PHL
24.3923, 1929, Dec Average, Philippines, PHL
24.4422, 1930, Jan Average, Philippines, PHL
23.9822, 1930, Feb Average, Philippines, PHL
25.33, 1930, Mar Average, Philippines, PHL
26.3093, 1930, Apr Average, Philippines, PHL
26.2422, 1930, May Average, Philippines, PHL
25.9661, 1930, Jun Average, Philippines, PHL
25.6683, 1930, Jul Average, Philippines, PHL
25.4909, 1930, Aug Average, Philippines, PHL
25.8543, 1930, Sep Average, Philippines, PHL
26.0082, 1930, Oct Average, Philippines, PHL
25.3385, 1930, Nov Average, Philippines, PHL
24.8708, 1930, Dec Average, Philippines, PHL
-5.2581, 1901, Jan Average, Poland, POL
-4.7257, 1901, Feb Average, Poland, POL
1.78574, 1901, Mar Average, Poland, POL
7.42957, 1901, Apr Average, Poland, POL
13.8264, 1901, May Average, Poland, POL
17.0834, 1901, Jun Average, Poland, POL
19.4303, 1901, Jul Average, Poland, POL
17.8924, 1901, Aug Average, Poland, POL
13.2105, 1901, Sep Average, Poland, POL
9.91271, 1901, Oct Average, Poland, POL
2.29813, 1901, Nov Average, Poland, POL
0.42571, 1901, Dec Average, Poland, POL
1.46589, 1902, Jan Average, Poland, POL
-2.9194, 1902, Feb Average, Poland, POL
2.14063, 1902, Mar Average, Poland, POL
5.36296, 1902, Apr Average, Poland, POL
9.86862, 1902, May Average, Poland, POL
15.2502, 1902, Jun Average, Poland, POL
15.7996, 1902, Jul Average, Poland, POL
15.6011, 1902, Aug Average, Poland, POL
12.1707, 1902, Sep Average, Poland, POL
6.73122, 1902, Oct Average, Poland, POL
-0.3671, 1902, Nov Average, Poland, POL
-5.045, 1902, Dec Average, Poland, POL
-2.2465, 1903, Jan Average, Poland, POL
2.08594, 1903, Feb Average, Poland, POL
5.6146, 1903, Mar Average, Poland, POL
5.96213, 1903, Apr Average, Poland, POL
13.362, 1903, May Average, Poland, POL
15.8685, 1903, Jun Average, Poland, POL
17.3418, 1903, Jul Average, Poland, POL
16.2184, 1903, Aug Average, Poland, POL
13.8422, 1903, Sep Average, Poland, POL
8.32509, 1903, Oct Average, Poland, POL
3.44705, 1903, Nov Average, Poland, POL
-1.456, 1903, Dec Average, Poland, POL
-2.9891, 1904, Jan Average, Poland, POL
0.06405, 1904, Feb Average, Poland, POL
1.56222, 1904, Mar Average, Poland, POL
7.43544, 1904, Apr Average, Poland, POL
11.378, 1904, May Average, Poland, POL
15.1852, 1904, Jun Average, Poland, POL
18.0901, 1904, Jul Average, Poland, POL
17.0619, 1904, Aug Average, Poland, POL
12.2282, 1904, Sep Average, Poland, POL
8.12118, 1904, Oct Average, Poland, POL
1.91918, 1904, Nov Average, Poland, POL
0.46649, 1904, Dec Average, Poland, POL
-4.5258, 1905, Jan Average, Poland, POL
-0.2521, 1905, Feb Average, Poland, POL
3.27629, 1905, Mar Average, Poland, POL
5.32863, 1905, Apr Average, Poland, POL
13.4634, 1905, May Average, Poland, POL
18.0393, 1905, Jun Average, Poland, POL
18.4943, 1905, Jul Average, Poland, POL
17.6468, 1905, Aug Average, Poland, POL
13.3027, 1905, Sep Average, Poland, POL
5.1267, 1905, Oct Average, Poland, POL
3.48206, 1905, Nov Average, Poland, POL
-0.2798, 1905, Dec Average, Poland, POL
-1.3708, 1906, Jan Average, Poland, POL
-0.5777, 1906, Feb Average, Poland, POL
2.2377, 1906, Mar Average, Poland, POL
9.02343, 1906, Apr Average, Poland, POL
15.0473, 1906, May Average, Poland, POL
15.6154, 1906, Jun Average, Poland, POL
18.308, 1906, Jul Average, Poland, POL
16.6281, 1906, Aug Average, Poland, POL
12.435, 1906, Sep Average, Poland, POL
8.13943, 1906, Oct Average, Poland, POL
5.79466, 1906, Nov Average, Poland, POL
-3.5176, 1906, Dec Average, Poland, POL
-3.8423, 1907, Jan Average, Poland, POL
-3.5387, 1907, Feb Average, Poland, POL
1.00496, 1907, Mar Average, Poland, POL
5.36288, 1907, Apr Average, Poland, POL
14.1196, 1907, May Average, Poland, POL
15.5226, 1907, Jun Average, Poland, POL
16.0788, 1907, Jul Average, Poland, POL
15.9336, 1907, Aug Average, Poland, POL
12.8085, 1907, Sep Average, Poland, POL
12.3281, 1907, Oct Average, Poland, POL
1.42867, 1907, Nov Average, Poland, POL
-1.984, 1907, Dec Average, Poland, POL
-2.4797, 1908, Jan Average, Poland, POL
0.07501, 1908, Feb Average, Poland, POL
1.87505, 1908, Mar Average, Poland, POL
5.73048, 1908, Apr Average, Poland, POL
13.541, 1908, May Average, Poland, POL
16.6644, 1908, Jun Average, Poland, POL
18.0372, 1908, Jul Average, Poland, POL
15.7405, 1908, Aug Average, Poland, POL
12.0248, 1908, Sep Average, Poland, POL
7.52588, 1908, Oct Average, Poland, POL
-0.6323, 1908, Nov Average, Poland, POL
-2.7685, 1908, Dec Average, Poland, POL
-3.5948, 1909, Jan Average, Poland, POL
-5.2319, 1909, Feb Average, Poland, POL
1.14649, 1909, Mar Average, Poland, POL
6.04035, 1909, Apr Average, Poland, POL
10.562, 1909, May Average, Poland, POL
15.344, 1909, Jun Average, Poland, POL
16.251, 1909, Jul Average, Poland, POL
17.0375, 1909, Aug Average, Poland, POL
14.2347, 1909, Sep Average, Poland, POL
10.7984, 1909, Oct Average, Poland, POL
1.25816, 1909, Nov Average, Poland, POL
0.66466, 1909, Dec Average, Poland, POL
-0.3588, 1910, Jan Average, Poland, POL
1.94108, 1910, Feb Average, Poland, POL
3.26186, 1910, Mar Average, Poland, POL
7.75711, 1910, Apr Average, Poland, POL
13.9041, 1910, May Average, Poland, POL
17.6971, 1910, Jun Average, Poland, POL
16.7422, 1910, Jul Average, Poland, POL
16.4631, 1910, Aug Average, Poland, POL
12.6668, 1910, Sep Average, Poland, POL
7.78106, 1910, Oct Average, Poland, POL
1.86788, 1910, Nov Average, Poland, POL
1.55842, 1910, Dec Average, Poland, POL
-1.4335, 1911, Jan Average, Poland, POL
-2.3356, 1911, Feb Average, Poland, POL
3.21134, 1911, Mar Average, Poland, POL
7.25425, 1911, Apr Average, Poland, POL
14.0426, 1911, May Average, Poland, POL
15.3837, 1911, Jun Average, Poland, POL
18.2022, 1911, Jul Average, Poland, POL
19.0002, 1911, Aug Average, Poland, POL
14.2106, 1911, Sep Average, Poland, POL
8.48878, 1911, Oct Average, Poland, POL
4.45703, 1911, Nov Average, Poland, POL
0.57299, 1911, Dec Average, Poland, POL
-6.478, 1912, Jan Average, Poland, POL
-1.0035, 1912, Feb Average, Poland, POL
5.11707, 1912, Mar Average, Poland, POL
5.77027, 1912, Apr Average, Poland, POL
11.5064, 1912, May Average, Poland, POL
16.8026, 1912, Jun Average, Poland, POL
18.6439, 1912, Jul Average, Poland, POL
16.09, 1912, Aug Average, Poland, POL
9.96768, 1912, Sep Average, Poland, POL
5.61306, 1912, Oct Average, Poland, POL
1.50414, 1912, Nov Average, Poland, POL
2.06853, 1912, Dec Average, Poland, POL
-3.1969, 1913, Jan Average, Poland, POL
-0.4608, 1913, Feb Average, Poland, POL
5.33442, 1913, Mar Average, Poland, POL
8.07658, 1913, Apr Average, Poland, POL
12.4049, 1913, May Average, Poland, POL
15.0281, 1913, Jun Average, Poland, POL
16.0558, 1913, Jul Average, Poland, POL
16.1928, 1913, Aug Average, Poland, POL
13.2976, 1913, Sep Average, Poland, POL
8.53387, 1913, Oct Average, Poland, POL
5.41858, 1913, Nov Average, Poland, POL
1.46513, 1913, Dec Average, Poland, POL
-4.1607, 1914, Jan Average, Poland, POL
1.38646, 1914, Feb Average, Poland, POL
4.11105, 1914, Mar Average, Poland, POL
8.87579, 1914, Apr Average, Poland, POL
12.7472, 1914, May Average, Poland, POL
15.9494, 1914, Jun Average, Poland, POL
19.1684, 1914, Jul Average, Poland, POL
17.2954, 1914, Aug Average, Poland, POL
12.2234, 1914, Sep Average, Poland, POL
7.21122, 1914, Oct Average, Poland, POL
1.55468, 1914, Nov Average, Poland, POL
1.99825, 1914, Dec Average, Poland, POL
-1.3942, 1915, Jan Average, Poland, POL
-0.4364, 1915, Feb Average, Poland, POL
-0.4459, 1915, Mar Average, Poland, POL
7.38942, 1915, Apr Average, Poland, POL
13.2115, 1915, May Average, Poland, POL
17.2191, 1915, Jun Average, Poland, POL
17.5751, 1915, Jul Average, Poland, POL
15.9337, 1915, Aug Average, Poland, POL
11.7845, 1915, Sep Average, Poland, POL
6.54091, 1915, Oct Average, Poland, POL
1.06318, 1915, Nov Average, Poland, POL
0.97887, 1915, Dec Average, Poland, POL
1.03604, 1916, Jan Average, Poland, POL
-0.4953, 1916, Feb Average, Poland, POL
3.8055, 1916, Mar Average, Poland, POL
8.17656, 1916, Apr Average, Poland, POL
12.7594, 1916, May Average, Poland, POL
14.3858, 1916, Jun Average, Poland, POL
17.2447, 1916, Jul Average, Poland, POL
16.2361, 1916, Aug Average, Poland, POL
12.245, 1916, Sep Average, Poland, POL
7.73961, 1916, Oct Average, Poland, POL
4.37713, 1916, Nov Average, Poland, POL
1.09671, 1916, Dec Average, Poland, POL
-4.2649, 1917, Jan Average, Poland, POL
-5.7676, 1917, Feb Average, Poland, POL
-1.7181, 1917, Mar Average, Poland, POL
4.76193, 1917, Apr Average, Poland, POL
13.2995, 1917, May Average, Poland, POL
18.8829, 1917, Jun Average, Poland, POL
17.8266, 1917, Jul Average, Poland, POL
18.6186, 1917, Aug Average, Poland, POL
14.4176, 1917, Sep Average, Poland, POL
8.92991, 1917, Oct Average, Poland, POL
4.63926, 1917, Nov Average, Poland, POL
-2.3784, 1917, Dec Average, Poland, POL
-1.018, 1918, Jan Average, Poland, POL
-0.603, 1918, Feb Average, Poland, POL
2.68926, 1918, Mar Average, Poland, POL
10.9035, 1918, Apr Average, Poland, POL
13.2306, 1918, May Average, Poland, POL
13.6739, 1918, Jun Average, Poland, POL
17.3921, 1918, Jul Average, Poland, POL
16.6897, 1918, Aug Average, Poland, POL
13.9584, 1918, Sep Average, Poland, POL
9.52702, 1918, Oct Average, Poland, POL
2.26849, 1918, Nov Average, Poland, POL
0.15527, 1918, Dec Average, Poland, POL
-1.0924, 1919, Jan Average, Poland, POL
-1.4383, 1919, Feb Average, Poland, POL
2.23866, 1919, Mar Average, Poland, POL
6.49534, 1919, Apr Average, Poland, POL
10.4826, 1919, May Average, Poland, POL
15.271, 1919, Jun Average, Poland, POL
16.2791, 1919, Jul Average, Poland, POL
15.935, 1919, Aug Average, Poland, POL
15.3538, 1919, Sep Average, Poland, POL
7.02422, 1919, Oct Average, Poland, POL
-0.7665, 1919, Nov Average, Poland, POL
-1.4133, 1919, Dec Average, Poland, POL
-1.2255, 1920, Jan Average, Poland, POL
0.79414, 1920, Feb Average, Poland, POL
5.31396, 1920, Mar Average, Poland, POL
11.244, 1920, Apr Average, Poland, POL
14.6945, 1920, May Average, Poland, POL
14.5637, 1920, Jun Average, Poland, POL
19.1362, 1920, Jul Average, Poland, POL
16.8423, 1920, Aug Average, Poland, POL
13.434, 1920, Sep Average, Poland, POL
5.32524, 1920, Oct Average, Poland, POL
0.43791, 1920, Nov Average, Poland, POL
-1.6439, 1920, Dec Average, Poland, POL
2.03035, 1921, Jan Average, Poland, POL
-1.5157, 1921, Feb Average, Poland, POL
5.81158, 1921, Mar Average, Poland, POL
8.32184, 1921, Apr Average, Poland, POL
15.0396, 1921, May Average, Poland, POL
15.0001, 1921, Jun Average, Poland, POL
18.4777, 1921, Jul Average, Poland, POL
18.0992, 1921, Aug Average, Poland, POL
12.684, 1921, Sep Average, Poland, POL
9.35471, 1921, Oct Average, Poland, POL
-0.6788, 1921, Nov Average, Poland, POL
-1.8922, 1921, Dec Average, Poland, POL
-5.8852, 1922, Jan Average, Poland, POL
-3.8108, 1922, Feb Average, Poland, POL
2.96998, 1922, Mar Average, Poland, POL
6.17325, 1922, Apr Average, Poland, POL
13.198, 1922, May Average, Poland, POL
15.8451, 1922, Jun Average, Poland, POL
17.3402, 1922, Jul Average, Poland, POL
16.2682, 1922, Aug Average, Poland, POL
11.5053, 1922, Sep Average, Poland, POL
5.06499, 1922, Oct Average, Poland, POL
1.19325, 1922, Nov Average, Poland, POL
0.3523, 1922, Dec Average, Poland, POL
-0.1626, 1923, Jan Average, Poland, POL
-2.68, 1923, Feb Average, Poland, POL
3.51381, 1923, Mar Average, Poland, POL
5.73109, 1923, Apr Average, Poland, POL
13.0134, 1923, May Average, Poland, POL
12.3714, 1923, Jun Average, Poland, POL
18.0466, 1923, Jul Average, Poland, POL
15.7449, 1923, Aug Average, Poland, POL
13.5923, 1923, Sep Average, Poland, POL
10.4375, 1923, Oct Average, Poland, POL
3.61337, 1923, Nov Average, Poland, POL
-2.2871, 1923, Dec Average, Poland, POL
-6.2312, 1924, Jan Average, Poland, POL
-4.8542, 1924, Feb Average, Poland, POL
0.25061, 1924, Mar Average, Poland, POL
5.29307, 1924, Apr Average, Poland, POL
14.1761, 1924, May Average, Poland, POL
15.9699, 1924, Jun Average, Poland, POL
16.8686, 1924, Jul Average, Poland, POL
16.4935, 1924, Aug Average, Poland, POL
14.6564, 1924, Sep Average, Poland, POL
9.08565, 1924, Oct Average, Poland, POL
2.15822, 1924, Nov Average, Poland, POL
-0.6765, 1924, Dec Average, Poland, POL
1.08614, 1925, Jan Average, Poland, POL
3.33358, 1925, Feb Average, Poland, POL
1.60584, 1925, Mar Average, Poland, POL
8.10759, 1925, Apr Average, Poland, POL
14.874, 1925, May Average, Poland, POL
14.157, 1925, Jun Average, Poland, POL
18.3866, 1925, Jul Average, Poland, POL
16.9206, 1925, Aug Average, Poland, POL
11.9173, 1925, Sep Average, Poland, POL
7.68967, 1925, Oct Average, Poland, POL
2.11886, 1925, Nov Average, Poland, POL
-1.6601, 1925, Dec Average, Poland, POL
-2.7165, 1926, Jan Average, Poland, POL
0.90442, 1926, Feb Average, Poland, POL
2.27708, 1926, Mar Average, Poland, POL
8.78472, 1926, Apr Average, Poland, POL
12.4712, 1926, May Average, Poland, POL
15.1804, 1926, Jun Average, Poland, POL
18.4357, 1926, Jul Average, Poland, POL
15.7272, 1926, Aug Average, Poland, POL
13.7082, 1926, Sep Average, Poland, POL
7.45777, 1926, Oct Average, Poland, POL
7.17344, 1926, Nov Average, Poland, POL
-1.0551, 1926, Dec Average, Poland, POL
-1.5285, 1927, Jan Average, Poland, POL
-1.8, 1927, Feb Average, Poland, POL
5.54003, 1927, Mar Average, Poland, POL
6.604, 1927, Apr Average, Poland, POL
10.3988, 1927, May Average, Poland, POL
15.3121, 1927, Jun Average, Poland, POL
18.9207, 1927, Jul Average, Poland, POL
17.9066, 1927, Aug Average, Poland, POL
14.0983, 1927, Sep Average, Poland, POL
8.36091, 1927, Oct Average, Poland, POL
1.76185, 1927, Nov Average, Poland, POL
-5.3614, 1927, Dec Average, Poland, POL
-1.1749, 1928, Jan Average, Poland, POL
-0.879, 1928, Feb Average, Poland, POL
0.89184, 1928, Mar Average, Poland, POL
7.09472, 1928, Apr Average, Poland, POL
11.0548, 1928, May Average, Poland, POL
13.5775, 1928, Jun Average, Poland, POL
18.4245, 1928, Jul Average, Poland, POL
16.3576, 1928, Aug Average, Poland, POL
13.1245, 1928, Sep Average, Poland, POL
8.5601, 1928, Oct Average, Poland, POL
6.06755, 1928, Nov Average, Poland, POL
-2.1335, 1928, Dec Average, Poland, POL
-6.9447, 1929, Jan Average, Poland, POL
-9.2163, 1929, Feb Average, Poland, POL
-0.4032, 1929, Mar Average, Poland, POL
3.13388, 1929, Apr Average, Poland, POL
14.0693, 1929, May Average, Poland, POL
14.1946, 1929, Jun Average, Poland, POL
17.4695, 1929, Jul Average, Poland, POL
17.9063, 1929, Aug Average, Poland, POL
13.7613, 1929, Sep Average, Poland, POL
10.4903, 1929, Oct Average, Poland, POL
4.67693, 1929, Nov Average, Poland, POL
1.77959, 1929, Dec Average, Poland, POL
0.07958, 1930, Jan Average, Poland, POL
-1.2736, 1930, Feb Average, Poland, POL
3.57078, 1930, Mar Average, Poland, POL
8.73374, 1930, Apr Average, Poland, POL
12.6327, 1930, May Average, Poland, POL
17.8818, 1930, Jun Average, Poland, POL
17.4494, 1930, Jul Average, Poland, POL
16.6834, 1930, Aug Average, Poland, POL
13.1798, 1930, Sep Average, Poland, POL
9.12287, 1930, Oct Average, Poland, POL
5.01708, 1930, Nov Average, Poland, POL
-1.6963, 1930, Dec Average, Poland, POL
7.87119, 1901, Jan Average, Portugal, PRT
6.38664, 1901, Feb Average, Portugal, PRT
9.50226, 1901, Mar Average, Portugal, PRT
13.221, 1901, Apr Average, Portugal, PRT
15.69, 1901, May Average, Portugal, PRT
19.9846, 1901, Jun Average, Portugal, PRT
21.5648, 1901, Jul Average, Portugal, PRT
22.1309, 1901, Aug Average, Portugal, PRT
18.2912, 1901, Sep Average, Portugal, PRT
13.7197, 1901, Oct Average, Portugal, PRT
9.628, 1901, Nov Average, Portugal, PRT
6.79127, 1901, Dec Average, Portugal, PRT
7.74629, 1902, Jan Average, Portugal, PRT
8.27247, 1902, Feb Average, Portugal, PRT
11.3267, 1902, Mar Average, Portugal, PRT
12.9913, 1902, Apr Average, Portugal, PRT
14.4674, 1902, May Average, Portugal, PRT
17.2854, 1902, Jun Average, Portugal, PRT
21.0961, 1902, Jul Average, Portugal, PRT
20.9727, 1902, Aug Average, Portugal, PRT
18.5705, 1902, Sep Average, Portugal, PRT
14.3384, 1902, Oct Average, Portugal, PRT
11.5976, 1902, Nov Average, Portugal, PRT
8.27052, 1902, Dec Average, Portugal, PRT
7.73898, 1903, Jan Average, Portugal, PRT
9.47104, 1903, Feb Average, Portugal, PRT
10.7472, 1903, Mar Average, Portugal, PRT
13.4645, 1903, Apr Average, Portugal, PRT
14.1822, 1903, May Average, Portugal, PRT
17.8379, 1903, Jun Average, Portugal, PRT
21.3277, 1903, Jul Average, Portugal, PRT
22.1831, 1903, Aug Average, Portugal, PRT
18.2429, 1903, Sep Average, Portugal, PRT
15.3157, 1903, Oct Average, Portugal, PRT
11.7745, 1903, Nov Average, Portugal, PRT
7.09289, 1903, Dec Average, Portugal, PRT
7.50159, 1904, Jan Average, Portugal, PRT
8.70459, 1904, Feb Average, Portugal, PRT
9.08152, 1904, Mar Average, Portugal, PRT
13.5753, 1904, Apr Average, Portugal, PRT
16.7862, 1904, May Average, Portugal, PRT
19.0326, 1904, Jun Average, Portugal, PRT
21.2494, 1904, Jul Average, Portugal, PRT
21.7156, 1904, Aug Average, Portugal, PRT
17.99, 1904, Sep Average, Portugal, PRT
16.625, 1904, Oct Average, Portugal, PRT
11.0912, 1904, Nov Average, Portugal, PRT
9.80649, 1904, Dec Average, Portugal, PRT
7.16069, 1905, Jan Average, Portugal, PRT
7.36112, 1905, Feb Average, Portugal, PRT
11.3965, 1905, Mar Average, Portugal, PRT
13.8598, 1905, Apr Average, Portugal, PRT
15.3352, 1905, May Average, Portugal, PRT
17.7318, 1905, Jun Average, Portugal, PRT
21.6205, 1905, Jul Average, Portugal, PRT
20.861, 1905, Aug Average, Portugal, PRT
18.0073, 1905, Sep Average, Portugal, PRT
14.232, 1905, Oct Average, Portugal, PRT
9.53544, 1905, Nov Average, Portugal, PRT
8.22295, 1905, Dec Average, Portugal, PRT
8.39325, 1906, Jan Average, Portugal, PRT
7.34526, 1906, Feb Average, Portugal, PRT
10.0363, 1906, Mar Average, Portugal, PRT
11.6137, 1906, Apr Average, Portugal, PRT
15.1217, 1906, May Average, Portugal, PRT
19.7646, 1906, Jun Average, Portugal, PRT
21.3836, 1906, Jul Average, Portugal, PRT
22.6469, 1906, Aug Average, Portugal, PRT
19.7265, 1906, Sep Average, Portugal, PRT
15.4458, 1906, Oct Average, Portugal, PRT
10.8014, 1906, Nov Average, Portugal, PRT
7.49109, 1906, Dec Average, Portugal, PRT
6.90341, 1907, Jan Average, Portugal, PRT
7.22161, 1907, Feb Average, Portugal, PRT
11.3294, 1907, Mar Average, Portugal, PRT
12.4412, 1907, Apr Average, Portugal, PRT
14.2282, 1907, May Average, Portugal, PRT
18.8123, 1907, Jun Average, Portugal, PRT
20.1993, 1907, Jul Average, Portugal, PRT
22.1931, 1907, Aug Average, Portugal, PRT
20.1186, 1907, Sep Average, Portugal, PRT
13.4729, 1907, Oct Average, Portugal, PRT
10.908, 1907, Nov Average, Portugal, PRT
9.94584, 1907, Dec Average, Portugal, PRT
8.50421, 1908, Jan Average, Portugal, PRT
8.4937, 1908, Feb Average, Portugal, PRT
8.94873, 1908, Mar Average, Portugal, PRT
11.1387, 1908, Apr Average, Portugal, PRT
16.8521, 1908, May Average, Portugal, PRT
18.0554, 1908, Jun Average, Portugal, PRT
21.1356, 1908, Jul Average, Portugal, PRT
21.44, 1908, Aug Average, Portugal, PRT
19.3291, 1908, Sep Average, Portugal, PRT
16.2575, 1908, Oct Average, Portugal, PRT
12.3485, 1908, Nov Average, Portugal, PRT
9.14749, 1908, Dec Average, Portugal, PRT
7.02351, 1909, Jan Average, Portugal, PRT
7.19527, 1909, Feb Average, Portugal, PRT
9.45008, 1909, Mar Average, Portugal, PRT
13.9111, 1909, Apr Average, Portugal, PRT
16.2128, 1909, May Average, Portugal, PRT
16.5197, 1909, Jun Average, Portugal, PRT
21.31, 1909, Jul Average, Portugal, PRT
21.4541, 1909, Aug Average, Portugal, PRT
17.7736, 1909, Sep Average, Portugal, PRT
15.643, 1909, Oct Average, Portugal, PRT
10.9571, 1909, Nov Average, Portugal, PRT
9.75477, 1909, Dec Average, Portugal, PRT
7.52854, 1910, Jan Average, Portugal, PRT
9.54777, 1910, Feb Average, Portugal, PRT
9.37969, 1910, Mar Average, Portugal, PRT
12.0946, 1910, Apr Average, Portugal, PRT
13.7778, 1910, May Average, Portugal, PRT
18.2355, 1910, Jun Average, Portugal, PRT
20.305, 1910, Jul Average, Portugal, PRT
20.8498, 1910, Aug Average, Portugal, PRT
19.206, 1910, Sep Average, Portugal, PRT
15.1988, 1910, Oct Average, Portugal, PRT
11.0724, 1910, Nov Average, Portugal, PRT
9.20297, 1910, Dec Average, Portugal, PRT
5.48954, 1911, Jan Average, Portugal, PRT
8.79781, 1911, Feb Average, Portugal, PRT
9.2849, 1911, Mar Average, Portugal, PRT
11.1448, 1911, Apr Average, Portugal, PRT
14.5779, 1911, May Average, Portugal, PRT
17.3871, 1911, Jun Average, Portugal, PRT
22.4736, 1911, Jul Average, Portugal, PRT
21.9877, 1911, Aug Average, Portugal, PRT
21.1292, 1911, Sep Average, Portugal, PRT
14.3764, 1911, Oct Average, Portugal, PRT
10.7506, 1911, Nov Average, Portugal, PRT
9.70554, 1911, Dec Average, Portugal, PRT
8.10334, 1912, Jan Average, Portugal, PRT
10.7285, 1912, Feb Average, Portugal, PRT
11.6008, 1912, Mar Average, Portugal, PRT
12.865, 1912, Apr Average, Portugal, PRT
16.8129, 1912, May Average, Portugal, PRT
17.6122, 1912, Jun Average, Portugal, PRT
19.0638, 1912, Jul Average, Portugal, PRT
19.7777, 1912, Aug Average, Portugal, PRT
18.5622, 1912, Sep Average, Portugal, PRT
14.3691, 1912, Oct Average, Portugal, PRT
10.4241, 1912, Nov Average, Portugal, PRT
7.43521, 1912, Dec Average, Portugal, PRT
9.2881, 1913, Jan Average, Portugal, PRT
8.51547, 1913, Feb Average, Portugal, PRT
10.4935, 1913, Mar Average, Portugal, PRT
11.6123, 1913, Apr Average, Portugal, PRT
15.3236, 1913, May Average, Portugal, PRT
19.8419, 1913, Jun Average, Portugal, PRT
21.2112, 1913, Jul Average, Portugal, PRT
20.7061, 1913, Aug Average, Portugal, PRT
17.7793, 1913, Sep Average, Portugal, PRT
14.8144, 1913, Oct Average, Portugal, PRT
11.7963, 1913, Nov Average, Portugal, PRT
7.57003, 1913, Dec Average, Portugal, PRT
6.42253, 1914, Jan Average, Portugal, PRT
9.31678, 1914, Feb Average, Portugal, PRT
10.6498, 1914, Mar Average, Portugal, PRT
13.2067, 1914, Apr Average, Portugal, PRT
15.5035, 1914, May Average, Portugal, PRT
17.1458, 1914, Jun Average, Portugal, PRT
19.9253, 1914, Jul Average, Portugal, PRT
21.0244, 1914, Aug Average, Portugal, PRT
20.3593, 1914, Sep Average, Portugal, PRT
15.5151, 1914, Oct Average, Portugal, PRT
10.4746, 1914, Nov Average, Portugal, PRT
8.77634, 1914, Dec Average, Portugal, PRT
7.36127, 1915, Jan Average, Portugal, PRT
8.02129, 1915, Feb Average, Portugal, PRT
10.9472, 1915, Mar Average, Portugal, PRT
11.2499, 1915, Apr Average, Portugal, PRT
15.6749, 1915, May Average, Portugal, PRT
18.2944, 1915, Jun Average, Portugal, PRT
21.5146, 1915, Jul Average, Portugal, PRT
22.0726, 1915, Aug Average, Portugal, PRT
19.2104, 1915, Sep Average, Portugal, PRT
14.3506, 1915, Oct Average, Portugal, PRT
