Rainfall - (MM), Year, Statistics, Country, ISO3
186.042, 1947, Dec Average, Albania, ALB
133.495, 1948, Jan Average, Albania, ALB
66.6396, 1948, Feb Average, Albania, ALB
10.3673, 1948, Mar Average, Albania, ALB
90.3944, 1948, Apr Average, Albania, ALB
66.176, 1948, May Average, Albania, ALB
70.3211, 1948, Jun Average, Albania, ALB
27.3844, 1948, Jul Average, Albania, ALB
20.1666, 1948, Aug Average, Albania, ALB
52.384, 1948, Sep Average, Albania, ALB
77.1406, 1948, Oct Average, Albania, ALB
95.4196, 1948, Nov Average, Albania, ALB
29.4769, 1948, Dec Average, Albania, ALB
115.174, 1949, Jan Average, Albania, ALB
9.77382, 1949, Feb Average, Albania, ALB
138.411, 1949, Mar Average, Albania, ALB
28.3427, 1949, Apr Average, Albania, ALB
88.2118, 1949, May Average, Albania, ALB
55.5044, 1949, Jun Average, Albania, ALB
22.7549, 1949, Jul Average, Albania, ALB
88.4795, 1949, Aug Average, Albania, ALB
96.5671, 1949, Sep Average, Albania, ALB
89.8463, 1949, Oct Average, Albania, ALB
249.468, 1949, Nov Average, Albania, ALB
85.4982, 1949, Dec Average, Albania, ALB
131.926, 1950, Jan Average, Albania, ALB
78.2059, 1950, Feb Average, Albania, ALB
74.302, 1950, Mar Average, Albania, ALB
80.1513, 1950, Apr Average, Albania, ALB
49.217, 1950, May Average, Albania, ALB
23.7516, 1950, Jun Average, Albania, ALB
8.7309, 1950, Jul Average, Albania, ALB
19.5907, 1950, Aug Average, Albania, ALB
68.68, 1950, Sep Average, Albania, ALB
128.098, 1950, Oct Average, Albania, ALB
144.591, 1950, Nov Average, Albania, ALB
239.988, 1950, Dec Average, Albania, ALB
98.2283, 1951, Jan Average, Albania, ALB
118.028, 1951, Feb Average, Albania, ALB
97.3697, 1951, Mar Average, Albania, ALB
65.9911, 1951, Apr Average, Albania, ALB
103.785, 1951, May Average, Albania, ALB
37.6205, 1951, Jun Average, Albania, ALB
20.2739, 1951, Jul Average, Albania, ALB
34.5774, 1951, Aug Average, Albania, ALB
85.9548, 1951, Sep Average, Albania, ALB
199.793, 1951, Oct Average, Albania, ALB
101.286, 1951, Nov Average, Albania, ALB
114.608, 1951, Dec Average, Albania, ALB
159.597, 1952, Jan Average, Albania, ALB
92.0755, 1952, Feb Average, Albania, ALB
46.2032, 1952, Mar Average, Albania, ALB
24.7776, 1952, Apr Average, Albania, ALB
42.5891, 1952, May Average, Albania, ALB
11.2184, 1952, Jun Average, Albania, ALB
47.9659, 1952, Jul Average, Albania, ALB
6.66169, 1952, Aug Average, Albania, ALB
51.0025, 1952, Sep Average, Albania, ALB
125.805, 1952, Oct Average, Albania, ALB
198.657, 1952, Nov Average, Albania, ALB
194.771, 1952, Dec Average, Albania, ALB
102.805, 1953, Jan Average, Albania, ALB
84.0637, 1953, Feb Average, Albania, ALB
34.1154, 1953, Mar Average, Albania, ALB
73.4778, 1953, Apr Average, Albania, ALB
116.695, 1953, May Average, Albania, ALB
76.975, 1953, Jun Average, Albania, ALB
28.8949, 1953, Jul Average, Albania, ALB
45.5118, 1953, Aug Average, Albania, ALB
63.9802, 1953, Sep Average, Albania, ALB
77.8592, 1953, Oct Average, Albania, ALB
54.4117, 1953, Nov Average, Albania, ALB
106.03, 1953, Dec Average, Albania, ALB
172.748, 1954, Jan Average, Albania, ALB
178.77, 1954, Feb Average, Albania, ALB
115.87, 1954, Mar Average, Albania, ALB
76.8832, 1954, Apr Average, Albania, ALB
134.932, 1954, May Average, Albania, ALB
24.6196, 1954, Jun Average, Albania, ALB
5.47167, 1954, Jul Average, Albania, ALB
18.6846, 1954, Aug Average, Albania, ALB
37.0531, 1954, Sep Average, Albania, ALB
124.211, 1954, Oct Average, Albania, ALB
161.56, 1954, Nov Average, Albania, ALB
103.623, 1954, Dec Average, Albania, ALB
138.551, 1955, Jan Average, Albania, ALB
109.005, 1955, Feb Average, Albania, ALB
89.6909, 1955, Mar Average, Albania, ALB
74.5002, 1955, Apr Average, Albania, ALB
14.8377, 1955, May Average, Albania, ALB
34.054, 1955, Jun Average, Albania, ALB
48.0991, 1955, Jul Average, Albania, ALB
92.0726, 1955, Aug Average, Albania, ALB
154.181, 1955, Sep Average, Albania, ALB
180.146, 1955, Oct Average, Albania, ALB
139.25, 1955, Nov Average, Albania, ALB
55.5153, 1955, Dec Average, Albania, ALB
131.326, 1956, Jan Average, Albania, ALB
210.666, 1956, Feb Average, Albania, ALB
88.3013, 1956, Mar Average, Albania, ALB
80.0921, 1956, Apr Average, Albania, ALB
80.9516, 1956, May Average, Albania, ALB
99.2881, 1956, Jun Average, Albania, ALB
9.04068, 1956, Jul Average, Albania, ALB
16.6717, 1956, Aug Average, Albania, ALB
21.4304, 1956, Sep Average, Albania, ALB
98.8867, 1956, Oct Average, Albania, ALB
192.654, 1956, Nov Average, Albania, ALB
81.2381, 1956, Dec Average, Albania, ALB
113.017, 1957, Jan Average, Albania, ALB
71.3732, 1957, Feb Average, Albania, ALB
27.8953, 1957, Mar Average, Albania, ALB
38.7299, 1957, Apr Average, Albania, ALB
129.248, 1957, May Average, Albania, ALB
28.8537, 1957, Jun Average, Albania, ALB
54.8294, 1957, Jul Average, Albania, ALB
38.2565, 1957, Aug Average, Albania, ALB
73.6429, 1957, Sep Average, Albania, ALB
149.916, 1957, Oct Average, Albania, ALB
104.718, 1957, Nov Average, Albania, ALB
139.297, 1957, Dec Average, Albania, ALB
102.497, 1958, Jan Average, Albania, ALB
53.0705, 1958, Feb Average, Albania, ALB
142.776, 1958, Mar Average, Albania, ALB
125.713, 1958, Apr Average, Albania, ALB
81.2057, 1958, May Average, Albania, ALB
48.4102, 1958, Jun Average, Albania, ALB
42.0141, 1958, Jul Average, Albania, ALB
12.8699, 1958, Aug Average, Albania, ALB
50.284, 1958, Sep Average, Albania, ALB
103.249, 1958, Oct Average, Albania, ALB
188.495, 1958, Nov Average, Albania, ALB
147.389, 1958, Dec Average, Albania, ALB
147.439, 1959, Jan Average, Albania, ALB
39.5499, 1959, Feb Average, Albania, ALB
68.4903, 1959, Mar Average, Albania, ALB
101.688, 1959, Apr Average, Albania, ALB
105.416, 1959, May Average, Albania, ALB
107.987, 1959, Jun Average, Albania, ALB
53.2324, 1959, Jul Average, Albania, ALB
72.5507, 1959, Aug Average, Albania, ALB
94.5863, 1959, Sep Average, Albania, ALB
92.4545, 1959, Oct Average, Albania, ALB
142.554, 1959, Nov Average, Albania, ALB
145.5, 1959, Dec Average, Albania, ALB
146.633, 1960, Jan Average, Albania, ALB
123.154, 1960, Feb Average, Albania, ALB
92.3281, 1960, Mar Average, Albania, ALB
114.965, 1960, Apr Average, Albania, ALB
79.8009, 1960, May Average, Albania, ALB
29.0997, 1960, Jun Average, Albania, ALB
27.1901, 1960, Jul Average, Albania, ALB
5.15966, 1960, Aug Average, Albania, ALB
114.251, 1960, Sep Average, Albania, ALB
112.559, 1960, Oct Average, Albania, ALB
157.21, 1960, Nov Average, Albania, ALB
189.472, 1960, Dec Average, Albania, ALB
14.2568, 1931, Jan Average, Algeria, DZA
11.4293, 1931, Feb Average, Algeria, DZA
5.07885, 1931, Mar Average, Algeria, DZA
5.44773, 1931, Apr Average, Algeria, DZA
2.83461, 1931, May Average, Algeria, DZA
0.54, 1931, Jun Average, Algeria, DZA
1.64329, 1931, Jul Average, Algeria, DZA
0.96166, 1931, Aug Average, Algeria, DZA
6.37336, 1931, Sep Average, Algeria, DZA
3.30857, 1931, Oct Average, Algeria, DZA
8.75723, 1931, Nov Average, Algeria, DZA
13.6353, 1931, Dec Average, Algeria, DZA
3.99957, 1932, Jan Average, Algeria, DZA
12.5229, 1932, Feb Average, Algeria, DZA
10.1301, 1932, Mar Average, Algeria, DZA
4.09007, 1932, Apr Average, Algeria, DZA
2.40775, 1932, May Average, Algeria, DZA
0.87468, 1932, Jun Average, Algeria, DZA
3.79114, 1932, Jul Average, Algeria, DZA
8.23333, 1932, Aug Average, Algeria, DZA
5.8042, 1932, Sep Average, Algeria, DZA
5.50033, 1932, Oct Average, Algeria, DZA
10.4523, 1932, Nov Average, Algeria, DZA
14.9049, 1932, Dec Average, Algeria, DZA
8.27926, 1933, Jan Average, Algeria, DZA
7.88148, 1933, Feb Average, Algeria, DZA
17.1427, 1933, Mar Average, Algeria, DZA
4.01556, 1933, Apr Average, Algeria, DZA
8.8977, 1933, May Average, Algeria, DZA
6.05615, 1933, Jun Average, Algeria, DZA
1.57167, 1933, Jul Average, Algeria, DZA
1.08932, 1933, Aug Average, Algeria, DZA
3.22931, 1933, Sep Average, Algeria, DZA
2.77356, 1933, Oct Average, Algeria, DZA
22.9479, 1933, Nov Average, Algeria, DZA
13.5487, 1933, Dec Average, Algeria, DZA
10.2491, 1934, Jan Average, Algeria, DZA
9.72045, 1934, Feb Average, Algeria, DZA
12.4439, 1934, Mar Average, Algeria, DZA
4.53606, 1934, Apr Average, Algeria, DZA
8.98236, 1934, May Average, Algeria, DZA
3.14801, 1934, Jun Average, Algeria, DZA
1.41198, 1934, Jul Average, Algeria, DZA
2.53117, 1934, Aug Average, Algeria, DZA
10.6409, 1934, Sep Average, Algeria, DZA
10.0759, 1934, Oct Average, Algeria, DZA
19.0552, 1934, Nov Average, Algeria, DZA
5.96354, 1934, Dec Average, Algeria, DZA
11.0811, 1935, Jan Average, Algeria, DZA
11.091, 1935, Feb Average, Algeria, DZA
7.24605, 1935, Mar Average, Algeria, DZA
6.26055, 1935, Apr Average, Algeria, DZA
6.77225, 1935, May Average, Algeria, DZA
0.33703, 1935, Jun Average, Algeria, DZA
1.55392, 1935, Jul Average, Algeria, DZA
4.06092, 1935, Aug Average, Algeria, DZA
2.10253, 1935, Sep Average, Algeria, DZA
19.3744, 1935, Oct Average, Algeria, DZA
6.94558, 1935, Nov Average, Algeria, DZA
9.58289, 1935, Dec Average, Algeria, DZA
2.92749, 1936, Jan Average, Algeria, DZA
10.0684, 1936, Feb Average, Algeria, DZA
6.40937, 1936, Mar Average, Algeria, DZA
3.70906, 1936, Apr Average, Algeria, DZA
10.6318, 1936, May Average, Algeria, DZA
3.10508, 1936, Jun Average, Algeria, DZA
1.28632, 1936, Jul Average, Algeria, DZA
4.67283, 1936, Aug Average, Algeria, DZA
2.27418, 1936, Sep Average, Algeria, DZA
15.7694, 1936, Oct Average, Algeria, DZA
10.526, 1936, Nov Average, Algeria, DZA
9.47913, 1936, Dec Average, Algeria, DZA
2.18956, 1937, Jan Average, Algeria, DZA
2.02733, 1937, Feb Average, Algeria, DZA
3.30631, 1937, Mar Average, Algeria, DZA
3.62882, 1937, Apr Average, Algeria, DZA
3.32906, 1937, May Average, Algeria, DZA
1.70826, 1937, Jun Average, Algeria, DZA
0.97496, 1937, Jul Average, Algeria, DZA
9.13898, 1937, Aug Average, Algeria, DZA
6.52024, 1937, Sep Average, Algeria, DZA
9.85013, 1937, Oct Average, Algeria, DZA
4.28773, 1937, Nov Average, Algeria, DZA
8.13705, 1937, Dec Average, Algeria, DZA
8.37777, 1938, Jan Average, Algeria, DZA
4.62735, 1938, Feb Average, Algeria, DZA
3.45985, 1938, Mar Average, Algeria, DZA
7.12643, 1938, Apr Average, Algeria, DZA
5.32897, 1938, May Average, Algeria, DZA
0.73731, 1938, Jun Average, Algeria, DZA
1.31832, 1938, Jul Average, Algeria, DZA
4.6713, 1938, Aug Average, Algeria, DZA
5.2817, 1938, Sep Average, Algeria, DZA
6.71631, 1938, Oct Average, Algeria, DZA
14.6835, 1938, Nov Average, Algeria, DZA
18.8745, 1938, Dec Average, Algeria, DZA
3.49864, 1939, Jan Average, Algeria, DZA
14.443, 1939, Feb Average, Algeria, DZA
6.97946, 1939, Mar Average, Algeria, DZA
14.3673, 1939, Apr Average, Algeria, DZA
9.39015, 1939, May Average, Algeria, DZA
3.36043, 1939, Jun Average, Algeria, DZA
0.63677, 1939, Jul Average, Algeria, DZA
10.8811, 1939, Aug Average, Algeria, DZA
4.42489, 1939, Sep Average, Algeria, DZA
4.39061, 1939, Oct Average, Algeria, DZA
6.38703, 1939, Nov Average, Algeria, DZA
6.7257, 1939, Dec Average, Algeria, DZA
15.2272, 1940, Jan Average, Algeria, DZA
5.50878, 1940, Feb Average, Algeria, DZA
6.65353, 1940, Mar Average, Algeria, DZA
1.53528, 1940, Apr Average, Algeria, DZA
2.53232, 1940, May Average, Algeria, DZA
6.21115, 1940, Jun Average, Algeria, DZA
0.26381, 1940, Jul Average, Algeria, DZA
4.77967, 1940, Aug Average, Algeria, DZA
6.50758, 1940, Sep Average, Algeria, DZA
10.9024, 1940, Oct Average, Algeria, DZA
6.43541, 1940, Nov Average, Algeria, DZA
7.98674, 1940, Dec Average, Algeria, DZA
6.11517, 1941, Jan Average, Algeria, DZA
4.43765, 1941, Feb Average, Algeria, DZA
11.748, 1941, Mar Average, Algeria, DZA
8.78042, 1941, Apr Average, Algeria, DZA
8.98352, 1941, May Average, Algeria, DZA
3.73435, 1941, Jun Average, Algeria, DZA
3.45541, 1941, Jul Average, Algeria, DZA
1.10266, 1941, Aug Average, Algeria, DZA
6.76956, 1941, Sep Average, Algeria, DZA
8.53448, 1941, Oct Average, Algeria, DZA
9.91351, 1941, Nov Average, Algeria, DZA
7.90882, 1941, Dec Average, Algeria, DZA
9.88229, 1942, Jan Average, Algeria, DZA
9.85889, 1942, Feb Average, Algeria, DZA
5.82655, 1942, Mar Average, Algeria, DZA
1.92835, 1942, Apr Average, Algeria, DZA
1.83306, 1942, May Average, Algeria, DZA
0.93438, 1942, Jun Average, Algeria, DZA
0.65831, 1942, Jul Average, Algeria, DZA
6.02541, 1942, Aug Average, Algeria, DZA
4.84181, 1942, Sep Average, Algeria, DZA
3.83008, 1942, Oct Average, Algeria, DZA
11.9383, 1942, Nov Average, Algeria, DZA
21.4861, 1942, Dec Average, Algeria, DZA
4.65399, 1943, Jan Average, Algeria, DZA
10.0033, 1943, Feb Average, Algeria, DZA
15.453, 1943, Mar Average, Algeria, DZA
13.3364, 1943, Apr Average, Algeria, DZA
6.0951, 1943, May Average, Algeria, DZA
2.20382, 1943, Jun Average, Algeria, DZA
3.26407, 1943, Jul Average, Algeria, DZA
3.81423, 1943, Aug Average, Algeria, DZA
6.96528, 1943, Sep Average, Algeria, DZA
10.9183, 1943, Oct Average, Algeria, DZA
9.49714, 1943, Nov Average, Algeria, DZA
20.1777, 1943, Dec Average, Algeria, DZA
1.0658, 1944, Jan Average, Algeria, DZA
9.38714, 1944, Feb Average, Algeria, DZA
4.98196, 1944, Mar Average, Algeria, DZA
5.63178, 1944, Apr Average, Algeria, DZA
1.63824, 1944, May Average, Algeria, DZA
2.55114, 1944, Jun Average, Algeria, DZA
1.49396, 1944, Jul Average, Algeria, DZA
1.75511, 1944, Aug Average, Algeria, DZA
8.39031, 1944, Sep Average, Algeria, DZA
6.69895, 1944, Oct Average, Algeria, DZA
7.55272, 1944, Nov Average, Algeria, DZA
8.75084, 1944, Dec Average, Algeria, DZA
10.594, 1945, Jan Average, Algeria, DZA
2.30915, 1945, Feb Average, Algeria, DZA
2.09426, 1945, Mar Average, Algeria, DZA
2.12745, 1945, Apr Average, Algeria, DZA
5.46812, 1945, May Average, Algeria, DZA
2.88229, 1945, Jun Average, Algeria, DZA
2.09164, 1945, Jul Average, Algeria, DZA
2.83817, 1945, Aug Average, Algeria, DZA
1.76238, 1945, Sep Average, Algeria, DZA
6.15694, 1945, Oct Average, Algeria, DZA
10.0817, 1945, Nov Average, Algeria, DZA
5.7251, 1945, Dec Average, Algeria, DZA
23.1425, 1946, Jan Average, Algeria, DZA
5.86279, 1946, Feb Average, Algeria, DZA
5.11787, 1946, Mar Average, Algeria, DZA
15.4196, 1946, Apr Average, Algeria, DZA
4.74878, 1946, May Average, Algeria, DZA
1.07845, 1946, Jun Average, Algeria, DZA
0.92393, 1946, Jul Average, Algeria, DZA
2.58127, 1946, Aug Average, Algeria, DZA
2.72719, 1946, Sep Average, Algeria, DZA
1.7044, 1946, Oct Average, Algeria, DZA
6.34263, 1946, Nov Average, Algeria, DZA
10.7727, 1946, Dec Average, Algeria, DZA
4.74867, 1947, Jan Average, Algeria, DZA
7.10971, 1947, Feb Average, Algeria, DZA
1.51288, 1947, Mar Average, Algeria, DZA
2.86542, 1947, Apr Average, Algeria, DZA
4.85065, 1947, May Average, Algeria, DZA
2.65398, 1947, Jun Average, Algeria, DZA
1.6729, 1947, Jul Average, Algeria, DZA
7.39486, 1947, Aug Average, Algeria, DZA
3.49507, 1947, Sep Average, Algeria, DZA
5.07734, 1947, Oct Average, Algeria, DZA
4.6234, 1947, Nov Average, Algeria, DZA
12.1741, 1947, Dec Average, Algeria, DZA
9.12628, 1948, Jan Average, Algeria, DZA
7.17246, 1948, Feb Average, Algeria, DZA
6.14381, 1948, Mar Average, Algeria, DZA
9.64819, 1948, Apr Average, Algeria, DZA
6.8203, 1948, May Average, Algeria, DZA
3.96897, 1948, Jun Average, Algeria, DZA
0.98894, 1948, Jul Average, Algeria, DZA
1.55642, 1948, Aug Average, Algeria, DZA
3.95947, 1948, Sep Average, Algeria, DZA
15.6729, 1948, Oct Average, Algeria, DZA
1.66201, 1948, Nov Average, Algeria, DZA
9.32959, 1948, Dec Average, Algeria, DZA
11.5424, 1949, Jan Average, Algeria, DZA
6.93367, 1949, Feb Average, Algeria, DZA
14.2295, 1949, Mar Average, Algeria, DZA
15.1764, 1949, Apr Average, Algeria, DZA
8.43967, 1949, May Average, Algeria, DZA
1.51316, 1949, Jun Average, Algeria, DZA
1.20524, 1949, Jul Average, Algeria, DZA
2.33399, 1949, Aug Average, Algeria, DZA
1.20186, 1949, Sep Average, Algeria, DZA
1.69023, 1949, Oct Average, Algeria, DZA
5.71621, 1949, Nov Average, Algeria, DZA
13.3153, 1949, Dec Average, Algeria, DZA
11.0309, 1950, Jan Average, Algeria, DZA
3.83243, 1950, Feb Average, Algeria, DZA
8.16078, 1950, Mar Average, Algeria, DZA
7.05962, 1950, Apr Average, Algeria, DZA
7.4993, 1950, May Average, Algeria, DZA
1.95428, 1950, Jun Average, Algeria, DZA
1.16638, 1950, Jul Average, Algeria, DZA
7.28183, 1950, Aug Average, Algeria, DZA
11.7737, 1950, Sep Average, Algeria, DZA
14.3882, 1950, Oct Average, Algeria, DZA
2.28826, 1950, Nov Average, Algeria, DZA
11.4673, 1950, Dec Average, Algeria, DZA
11.2142, 1951, Jan Average, Algeria, DZA
7.78429, 1951, Feb Average, Algeria, DZA
9.52366, 1951, Mar Average, Algeria, DZA
2.76354, 1951, Apr Average, Algeria, DZA
5.93099, 1951, May Average, Algeria, DZA
2.55485, 1951, Jun Average, Algeria, DZA
1.79117, 1951, Jul Average, Algeria, DZA
5.53877, 1951, Aug Average, Algeria, DZA
8.19357, 1951, Sep Average, Algeria, DZA
20.2172, 1951, Oct Average, Algeria, DZA
12.7881, 1951, Nov Average, Algeria, DZA
11.0113, 1951, Dec Average, Algeria, DZA
16.0575, 1952, Jan Average, Algeria, DZA
5.97487, 1952, Feb Average, Algeria, DZA
3.94353, 1952, Mar Average, Algeria, DZA
15.2816, 1952, Apr Average, Algeria, DZA
11.4795, 1952, May Average, Algeria, DZA
1.43767, 1952, Jun Average, Algeria, DZA
3.25592, 1952, Jul Average, Algeria, DZA
5.54964, 1952, Aug Average, Algeria, DZA
9.99642, 1952, Sep Average, Algeria, DZA
4.29909, 1952, Oct Average, Algeria, DZA
6.40781, 1952, Nov Average, Algeria, DZA
5.54239, 1952, Dec Average, Algeria, DZA
11.5352, 1953, Jan Average, Algeria, DZA
5.73719, 1953, Feb Average, Algeria, DZA
20.7248, 1953, Mar Average, Algeria, DZA
5.12909, 1953, Apr Average, Algeria, DZA
7.64486, 1953, May Average, Algeria, DZA
7.56293, 1953, Jun Average, Algeria, DZA
2.5103, 1953, Jul Average, Algeria, DZA
3.80582, 1953, Aug Average, Algeria, DZA
6.71661, 1953, Sep Average, Algeria, DZA
12.1434, 1953, Oct Average, Algeria, DZA
9.67333, 1953, Nov Average, Algeria, DZA
10.4004, 1953, Dec Average, Algeria, DZA
9.91636, 1954, Jan Average, Algeria, DZA
12.0135, 1954, Feb Average, Algeria, DZA
9.52604, 1954, Mar Average, Algeria, DZA
13.7935, 1954, Apr Average, Algeria, DZA
5.23345, 1954, May Average, Algeria, DZA
4.08052, 1954, Jun Average, Algeria, DZA
2.0871, 1954, Jul Average, Algeria, DZA
2.37192, 1954, Aug Average, Algeria, DZA
1.00415, 1954, Sep Average, Algeria, DZA
5.8191, 1954, Oct Average, Algeria, DZA
10.3785, 1954, Nov Average, Algeria, DZA
12.099, 1954, Dec Average, Algeria, DZA
11.0547, 1955, Jan Average, Algeria, DZA
6.54234, 1955, Feb Average, Algeria, DZA
8.05722, 1955, Mar Average, Algeria, DZA
12.2098, 1955, Apr Average, Algeria, DZA
3.61746, 1955, May Average, Algeria, DZA
5.02904, 1955, Jun Average, Algeria, DZA
1.15641, 1955, Jul Average, Algeria, DZA
3.25598, 1955, Aug Average, Algeria, DZA
7.34609, 1955, Sep Average, Algeria, DZA
10.7829, 1955, Oct Average, Algeria, DZA
5.50618, 1955, Nov Average, Algeria, DZA
13.5497, 1955, Dec Average, Algeria, DZA
10.5888, 1956, Jan Average, Algeria, DZA
17.1103, 1956, Feb Average, Algeria, DZA
11.8514, 1956, Mar Average, Algeria, DZA
6.10311, 1956, Apr Average, Algeria, DZA
3.96665, 1956, May Average, Algeria, DZA
1.20584, 1956, Jun Average, Algeria, DZA
0.70508, 1956, Jul Average, Algeria, DZA
5.01109, 1956, Aug Average, Algeria, DZA
4.97477, 1956, Sep Average, Algeria, DZA
6.43104, 1956, Oct Average, Algeria, DZA
12.7514, 1956, Nov Average, Algeria, DZA
5.59406, 1956, Dec Average, Algeria, DZA
9.22815, 1957, Jan Average, Algeria, DZA
0.74786, 1957, Feb Average, Algeria, DZA
5.17418, 1957, Mar Average, Algeria, DZA
16.3215, 1957, Apr Average, Algeria, DZA
11.0035, 1957, May Average, Algeria, DZA
2.54572, 1957, Jun Average, Algeria, DZA
2.86182, 1957, Jul Average, Algeria, DZA
5.6074, 1957, Aug Average, Algeria, DZA
7.15588, 1957, Sep Average, Algeria, DZA
17.2592, 1957, Oct Average, Algeria, DZA
15.2732, 1957, Nov Average, Algeria, DZA
21.8916, 1957, Dec Average, Algeria, DZA
20.2028, 1958, Jan Average, Algeria, DZA
4.75565, 1958, Feb Average, Algeria, DZA
2.9148, 1958, Mar Average, Algeria, DZA
5.35114, 1958, Apr Average, Algeria, DZA
0.74419, 1958, May Average, Algeria, DZA
3.74574, 1958, Jun Average, Algeria, DZA
1.29627, 1958, Jul Average, Algeria, DZA
4.19628, 1958, Aug Average, Algeria, DZA
3.52231, 1958, Sep Average, Algeria, DZA
15.8564, 1958, Oct Average, Algeria, DZA
17.0653, 1958, Nov Average, Algeria, DZA
11.6426, 1958, Dec Average, Algeria, DZA
4.58805, 1959, Jan Average, Algeria, DZA
11.13, 1959, Feb Average, Algeria, DZA
10.1145, 1959, Mar Average, Algeria, DZA
3.20147, 1959, Apr Average, Algeria, DZA
8.7266, 1959, May Average, Algeria, DZA
5.90098, 1959, Jun Average, Algeria, DZA
1.31343, 1959, Jul Average, Algeria, DZA
4.54136, 1959, Aug Average, Algeria, DZA
6.2231, 1959, Sep Average, Algeria, DZA
