Temperature - (Celsius), Year, Statistics, Country, ISO3
27.6154, 1942, Sep Average, Northern Mariana Islands, MNP
27.6436, 1942, Oct Average, Northern Mariana Islands, MNP
27.4718, 1942, Nov Average, Northern Mariana Islands, MNP
26.7634, 1942, Dec Average, Northern Mariana Islands, MNP
25.8986, 1943, Jan Average, Northern Mariana Islands, MNP
25.9479, 1943, Feb Average, Northern Mariana Islands, MNP
26.0197, 1943, Mar Average, Northern Mariana Islands, MNP
26.6634, 1943, Apr Average, Northern Mariana Islands, MNP
27.2281, 1943, May Average, Northern Mariana Islands, MNP
27.6436, 1943, Jun Average, Northern Mariana Islands, MNP
27.7154, 1943, Jul Average, Northern Mariana Islands, MNP
27.3154, 1943, Aug Average, Northern Mariana Islands, MNP
27.9154, 1943, Sep Average, Northern Mariana Islands, MNP
27.7436, 1943, Oct Average, Northern Mariana Islands, MNP
27.2718, 1943, Nov Average, Northern Mariana Islands, MNP
26.8634, 1943, Dec Average, Northern Mariana Islands, MNP
26.2986, 1944, Jan Average, Northern Mariana Islands, MNP
26.1479, 1944, Feb Average, Northern Mariana Islands, MNP
26.5197, 1944, Mar Average, Northern Mariana Islands, MNP
27.1634, 1944, Apr Average, Northern Mariana Islands, MNP
27.6281, 1944, May Average, Northern Mariana Islands, MNP
28.1436, 1944, Jun Average, Northern Mariana Islands, MNP
28.0154, 1944, Jul Average, Northern Mariana Islands, MNP
27.8154, 1944, Aug Average, Northern Mariana Islands, MNP
28.0154, 1944, Sep Average, Northern Mariana Islands, MNP
27.9436, 1944, Oct Average, Northern Mariana Islands, MNP
27.6718, 1944, Nov Average, Northern Mariana Islands, MNP
26.9634, 1944, Dec Average, Northern Mariana Islands, MNP
25.5986, 1945, Jan Average, Northern Mariana Islands, MNP
25.8479, 1945, Feb Average, Northern Mariana Islands, MNP
25.6197, 1945, Mar Average, Northern Mariana Islands, MNP
26.5634, 1945, Apr Average, Northern Mariana Islands, MNP
27.0281, 1945, May Average, Northern Mariana Islands, MNP
28.1436, 1945, Jun Average, Northern Mariana Islands, MNP
28.0154, 1945, Jul Average, Northern Mariana Islands, MNP
27.8154, 1945, Aug Average, Northern Mariana Islands, MNP
26.9154, 1945, Sep Average, Northern Mariana Islands, MNP
26.6436, 1945, Oct Average, Northern Mariana Islands, MNP
27.0718, 1945, Nov Average, Northern Mariana Islands, MNP
26.5634, 1945, Dec Average, Northern Mariana Islands, MNP
26.3986, 1946, Jan Average, Northern Mariana Islands, MNP
27.1479, 1946, Feb Average, Northern Mariana Islands, MNP
26.5197, 1946, Mar Average, Northern Mariana Islands, MNP
27.1634, 1946, Apr Average, Northern Mariana Islands, MNP
27.6281, 1946, May Average, Northern Mariana Islands, MNP
28.1436, 1946, Jun Average, Northern Mariana Islands, MNP
28.0154, 1946, Jul Average, Northern Mariana Islands, MNP
27.8154, 1946, Aug Average, Northern Mariana Islands, MNP
28.0154, 1946, Sep Average, Northern Mariana Islands, MNP
27.9436, 1946, Oct Average, Northern Mariana Islands, MNP
27.6718, 1946, Nov Average, Northern Mariana Islands, MNP
26.9634, 1946, Dec Average, Northern Mariana Islands, MNP
26.2986, 1947, Jan Average, Northern Mariana Islands, MNP
26.1479, 1947, Feb Average, Northern Mariana Islands, MNP
26.5197, 1947, Mar Average, Northern Mariana Islands, MNP
27.1634, 1947, Apr Average, Northern Mariana Islands, MNP
27.6281, 1947, May Average, Northern Mariana Islands, MNP
28.2436, 1947, Jun Average, Northern Mariana Islands, MNP
27.8154, 1947, Jul Average, Northern Mariana Islands, MNP
27.8154, 1947, Aug Average, Northern Mariana Islands, MNP
27.8154, 1947, Sep Average, Northern Mariana Islands, MNP
27.3436, 1947, Oct Average, Northern Mariana Islands, MNP
27.6718, 1947, Nov Average, Northern Mariana Islands, MNP
27.2634, 1947, Dec Average, Northern Mariana Islands, MNP
26.4986, 1948, Jan Average, Northern Mariana Islands, MNP
25.9479, 1948, Feb Average, Northern Mariana Islands, MNP
26.4197, 1948, Mar Average, Northern Mariana Islands, MNP
26.8634, 1948, Apr Average, Northern Mariana Islands, MNP
27.1281, 1948, May Average, Northern Mariana Islands, MNP
27.4436, 1948, Jun Average, Northern Mariana Islands, MNP
27.7154, 1948, Jul Average, Northern Mariana Islands, MNP
27.3154, 1948, Aug Average, Northern Mariana Islands, MNP
27.3154, 1948, Sep Average, Northern Mariana Islands, MNP
27.3436, 1948, Oct Average, Northern Mariana Islands, MNP
26.6718, 1948, Nov Average, Northern Mariana Islands, MNP
25.8634, 1948, Dec Average, Northern Mariana Islands, MNP
25.4986, 1949, Jan Average, Northern Mariana Islands, MNP
25.1479, 1949, Feb Average, Northern Mariana Islands, MNP
25.8197, 1949, Mar Average, Northern Mariana Islands, MNP
26.5634, 1949, Apr Average, Northern Mariana Islands, MNP
27.1281, 1949, May Average, Northern Mariana Islands, MNP
27.5436, 1949, Jun Average, Northern Mariana Islands, MNP
27.5872, 1949, Jul Average, Northern Mariana Islands, MNP
27.6154, 1949, Aug Average, Northern Mariana Islands, MNP
27.3154, 1949, Sep Average, Northern Mariana Islands, MNP
27.2436, 1949, Oct Average, Northern Mariana Islands, MNP
27.0718, 1949, Nov Average, Northern Mariana Islands, MNP
26.4915, 1949, Dec Average, Northern Mariana Islands, MNP
25.5986, 1950, Jan Average, Northern Mariana Islands, MNP
25.1479, 1950, Feb Average, Northern Mariana Islands, MNP
25.8197, 1950, Mar Average, Northern Mariana Islands, MNP
26.5634, 1950, Apr Average, Northern Mariana Islands, MNP
27.0281, 1950, May Average, Northern Mariana Islands, MNP
26.9436, 1950, Jun Average, Northern Mariana Islands, MNP
26.9154, 1950, Jul Average, Northern Mariana Islands, MNP
27.5154, 1950, Aug Average, Northern Mariana Islands, MNP
27.2154, 1950, Sep Average, Northern Mariana Islands, MNP
27.1436, 1950, Oct Average, Northern Mariana Islands, MNP
26.6436, 1950, Nov Average, Northern Mariana Islands, MNP
26.2634, 1950, Dec Average, Northern Mariana Islands, MNP
25.8986, 1951, Jan Average, Northern Mariana Islands, MNP
25.9479, 1951, Feb Average, Northern Mariana Islands, MNP
26.0409, 1951, Mar Average, Northern Mariana Islands, MNP
26.3422, 1951, Apr Average, Northern Mariana Islands, MNP
26.9281, 1951, May Average, Northern Mariana Islands, MNP
27.9436, 1951, Jun Average, Northern Mariana Islands, MNP
27.8154, 1951, Jul Average, Northern Mariana Islands, MNP
27.1154, 1951, Aug Average, Northern Mariana Islands, MNP
28.3436, 1951, Sep Average, Northern Mariana Islands, MNP
27.9718, 1951, Oct Average, Northern Mariana Islands, MNP
27.6718, 1951, Nov Average, Northern Mariana Islands, MNP
26.7634, 1951, Dec Average, Northern Mariana Islands, MNP
25.6986, 1952, Jan Average, Northern Mariana Islands, MNP
25.8479, 1952, Feb Average, Northern Mariana Islands, MNP
26.1197, 1952, Mar Average, Northern Mariana Islands, MNP
26.8634, 1952, Apr Average, Northern Mariana Islands, MNP
27.4281, 1952, May Average, Northern Mariana Islands, MNP
27.8436, 1952, Jun Average, Northern Mariana Islands, MNP
27.8154, 1952, Jul Average, Northern Mariana Islands, MNP
27.1154, 1952, Aug Average, Northern Mariana Islands, MNP
27.3154, 1952, Sep Average, Northern Mariana Islands, MNP
27.1436, 1952, Oct Average, Northern Mariana Islands, MNP
26.6718, 1952, Nov Average, Northern Mariana Islands, MNP
26.4634, 1952, Dec Average, Northern Mariana Islands, MNP
25.7774, 1953, Jan Average, Northern Mariana Islands, MNP
25.3479, 1953, Feb Average, Northern Mariana Islands, MNP
25.9197, 1953, Mar Average, Northern Mariana Islands, MNP
26.6634, 1953, Apr Average, Northern Mariana Islands, MNP
27.2281, 1953, May Average, Northern Mariana Islands, MNP
27.8436, 1953, Jun Average, Northern Mariana Islands, MNP
28.1154, 1953, Jul Average, Northern Mariana Islands, MNP
27.2154, 1953, Aug Average, Northern Mariana Islands, MNP
27.7154, 1953, Sep Average, Northern Mariana Islands, MNP
27.8436, 1953, Oct Average, Northern Mariana Islands, MNP
27.2718, 1953, Nov Average, Northern Mariana Islands, MNP
26.4634, 1953, Dec Average, Northern Mariana Islands, MNP
25.7986, 1954, Jan Average, Northern Mariana Islands, MNP
25.9479, 1954, Feb Average, Northern Mariana Islands, MNP
26.3479, 1954, Mar Average, Northern Mariana Islands, MNP
26.9634, 1954, Apr Average, Northern Mariana Islands, MNP
27.4281, 1954, May Average, Northern Mariana Islands, MNP
28.0436, 1954, Jun Average, Northern Mariana Islands, MNP
28.2154, 1954, Jul Average, Northern Mariana Islands, MNP
27.5154, 1954, Aug Average, Northern Mariana Islands, MNP
27.0154, 1954, Sep Average, Northern Mariana Islands, MNP
27.2436, 1954, Oct Average, Northern Mariana Islands, MNP
27.0718, 1954, Nov Average, Northern Mariana Islands, MNP
26.3634, 1954, Dec Average, Northern Mariana Islands, MNP
25.5704, 1955, Jan Average, Northern Mariana Islands, MNP
25.7479, 1955, Feb Average, Northern Mariana Islands, MNP
26.4197, 1955, Mar Average, Northern Mariana Islands, MNP
26.6634, 1955, Apr Average, Northern Mariana Islands, MNP
26.9563, 1955, May Average, Northern Mariana Islands, MNP
27.4436, 1955, Jun Average, Northern Mariana Islands, MNP
27.2154, 1955, Jul Average, Northern Mariana Islands, MNP
27.5436, 1955, Aug Average, Northern Mariana Islands, MNP
27.2154, 1955, Sep Average, Northern Mariana Islands, MNP
27.4436, 1955, Oct Average, Northern Mariana Islands, MNP
27.2718, 1955, Nov Average, Northern Mariana Islands, MNP
26.4352, 1955, Dec Average, Northern Mariana Islands, MNP
25.2986, 1956, Jan Average, Northern Mariana Islands, MNP
25.5479, 1956, Feb Average, Northern Mariana Islands, MNP
25.9479, 1956, Mar Average, Northern Mariana Islands, MNP
26.5634, 1956, Apr Average, Northern Mariana Islands, MNP
27.0281, 1956, May Average, Northern Mariana Islands, MNP
27.6436, 1956, Jun Average, Northern Mariana Islands, MNP
27.3154, 1956, Jul Average, Northern Mariana Islands, MNP
27.4154, 1956, Aug Average, Northern Mariana Islands, MNP
26.9154, 1956, Sep Average, Northern Mariana Islands, MNP
27.6436, 1956, Oct Average, Northern Mariana Islands, MNP
27.5718, 1956, Nov Average, Northern Mariana Islands, MNP
26.5634, 1956, Dec Average, Northern Mariana Islands, MNP
25.8986, 1957, Jan Average, Northern Mariana Islands, MNP
25.7479, 1957, Feb Average, Northern Mariana Islands, MNP
26.2197, 1957, Mar Average, Northern Mariana Islands, MNP
26.9634, 1957, Apr Average, Northern Mariana Islands, MNP
27.5352, 1957, May Average, Northern Mariana Islands, MNP
28.2436, 1957, Jun Average, Northern Mariana Islands, MNP
28.2154, 1957, Jul Average, Northern Mariana Islands, MNP
27.8225, 1957, Aug Average, Northern Mariana Islands, MNP
28.0365, 1957, Sep Average, Northern Mariana Islands, MNP
27.7436, 1957, Oct Average, Northern Mariana Islands, MNP
27.1718, 1957, Nov Average, Northern Mariana Islands, MNP
26.7634, 1957, Dec Average, Northern Mariana Islands, MNP
25.9986, 1958, Jan Average, Northern Mariana Islands, MNP
25.7479, 1958, Feb Average, Northern Mariana Islands, MNP
26.3197, 1958, Mar Average, Northern Mariana Islands, MNP
27.0634, 1958, Apr Average, Northern Mariana Islands, MNP
27.4281, 1958, May Average, Northern Mariana Islands, MNP
27.5436, 1958, Jun Average, Northern Mariana Islands, MNP
27.6154, 1958, Jul Average, Northern Mariana Islands, MNP
28.0154, 1958, Aug Average, Northern Mariana Islands, MNP
27.8154, 1958, Sep Average, Northern Mariana Islands, MNP
28.1436, 1958, Oct Average, Northern Mariana Islands, MNP
27.5718, 1958, Nov Average, Northern Mariana Islands, MNP
26.7634, 1958, Dec Average, Northern Mariana Islands, MNP
25.9986, 1959, Jan Average, Northern Mariana Islands, MNP
26.0479, 1959, Feb Average, Northern Mariana Islands, MNP
26.2197, 1959, Mar Average, Northern Mariana Islands, MNP
26.7634, 1959, Apr Average, Northern Mariana Islands, MNP
27.4281, 1959, May Average, Northern Mariana Islands, MNP
28.2436, 1959, Jun Average, Northern Mariana Islands, MNP
28.1154, 1959, Jul Average, Northern Mariana Islands, MNP
27.6154, 1959, Aug Average, Northern Mariana Islands, MNP
27.7154, 1959, Sep Average, Northern Mariana Islands, MNP
27.8436, 1959, Oct Average, Northern Mariana Islands, MNP
27.6718, 1959, Nov Average, Northern Mariana Islands, MNP
26.9634, 1959, Dec Average, Northern Mariana Islands, MNP
25.9986, 1960, Jan Average, Northern Mariana Islands, MNP
26.469, 1960, Feb Average, Northern Mariana Islands, MNP
26.2915, 1960, Mar Average, Northern Mariana Islands, MNP
27.7634, 1960, Apr Average, Northern Mariana Islands, MNP
27.5281, 1960, May Average, Northern Mariana Islands, MNP
27.8436, 1960, Jun Average, Northern Mariana Islands, MNP
28.0154, 1960, Jul Average, Northern Mariana Islands, MNP
27.4154, 1960, Aug Average, Northern Mariana Islands, MNP
28.0154, 1960, Sep Average, Northern Mariana Islands, MNP
27.5154, 1960, Oct Average, Northern Mariana Islands, MNP
27.5718, 1960, Nov Average, Northern Mariana Islands, MNP
26.9634, 1960, Dec Average, Northern Mariana Islands, MNP
-9.4992, 1931, Jan Average, Norway, NOR
-8.9736, 1931, Feb Average, Norway, NOR
-7.7153, 1931, Mar Average, Norway, NOR
-1.6423, 1931, Apr Average, Norway, NOR
4.92442, 1931, May Average, Norway, NOR
6.4037, 1931, Jun Average, Norway, NOR
12.6181, 1931, Jul Average, Norway, NOR
9.68588, 1931, Aug Average, Norway, NOR
4.48181, 1931, Sep Average, Norway, NOR
0.37089, 1931, Oct Average, Norway, NOR
-0.3262, 1931, Nov Average, Norway, NOR
-5.0027, 1931, Dec Average, Norway, NOR
-3.9196, 1932, Jan Average, Norway, NOR
-4.8209, 1932, Feb Average, Norway, NOR
-6.0582, 1932, Mar Average, Norway, NOR
-1.2888, 1932, Apr Average, Norway, NOR
3.94114, 1932, May Average, Norway, NOR
8.09148, 1932, Jun Average, Norway, NOR
12.4216, 1932, Jul Average, Norway, NOR
10.6005, 1932, Aug Average, Norway, NOR
5.6518, 1932, Sep Average, Norway, NOR
-0.7099, 1932, Oct Average, Norway, NOR
-2.8256, 1932, Nov Average, Norway, NOR
-2.5182, 1932, Dec Average, Norway, NOR
-5.298, 1933, Jan Average, Norway, NOR
-9.2828, 1933, Feb Average, Norway, NOR
-5.3823, 1933, Mar Average, Norway, NOR
-1.817, 1933, Apr Average, Norway, NOR
4.23827, 1933, May Average, Norway, NOR
12.0087, 1933, Jun Average, Norway, NOR
13.2942, 1933, Jul Average, Norway, NOR
10.8404, 1933, Aug Average, Norway, NOR
7.65188, 1933, Sep Average, Norway, NOR
1.59328, 1933, Oct Average, Norway, NOR
-4.52, 1933, Nov Average, Norway, NOR
-5.4256, 1933, Dec Average, Norway, NOR
-3.3395, 1934, Jan Average, Norway, NOR
-5.2549, 1934, Feb Average, Norway, NOR
-4.4902, 1934, Mar Average, Norway, NOR
-1.422, 1934, Apr Average, Norway, NOR
5.16755, 1934, May Average, Norway, NOR
8.80186, 1934, Jun Average, Norway, NOR
13.7221, 1934, Jul Average, Norway, NOR
12.2012, 1934, Aug Average, Norway, NOR
9.29279, 1934, Sep Average, Norway, NOR
2.33597, 1934, Oct Average, Norway, NOR
-2.8156, 1934, Nov Average, Norway, NOR
-3.2716, 1934, Dec Average, Norway, NOR
-7.4899, 1935, Jan Average, Norway, NOR
-7.0965, 1935, Feb Average, Norway, NOR
-5.76, 1935, Mar Average, Norway, NOR
-1.0655, 1935, Apr Average, Norway, NOR
2.50123, 1935, May Average, Norway, NOR
8.86604, 1935, Jun Average, Norway, NOR
11.6906, 1935, Jul Average, Norway, NOR
10.8458, 1935, Aug Average, Norway, NOR
5.84826, 1935, Sep Average, Norway, NOR
1.31302, 1935, Oct Average, Norway, NOR
-0.5831, 1935, Nov Average, Norway, NOR
-4.9296, 1935, Dec Average, Norway, NOR
-8.8177, 1936, Jan Average, Norway, NOR
-10.864, 1936, Feb Average, Norway, NOR
-6.0427, 1936, Mar Average, Norway, NOR
-1.7714, 1936, Apr Average, Norway, NOR
5.86483, 1936, May Average, Norway, NOR
11.3935, 1936, Jun Average, Norway, NOR
12.9192, 1936, Jul Average, Norway, NOR
11.362, 1936, Aug Average, Norway, NOR
6.32975, 1936, Sep Average, Norway, NOR
0.09333, 1936, Oct Average, Norway, NOR
-1.5705, 1936, Nov Average, Norway, NOR
-2.0381, 1936, Dec Average, Norway, NOR
-6.0512, 1937, Jan Average, Norway, NOR
-10.864, 1937, Feb Average, Norway, NOR
-7.4177, 1937, Mar Average, Norway, NOR
1.3803, 1937, Apr Average, Norway, NOR
6.52726, 1937, May Average, Norway, NOR
9.83909, 1937, Jun Average, Norway, NOR
14.3942, 1937, Jul Average, Norway, NOR
13.5185, 1937, Aug Average, Norway, NOR
6.91681, 1937, Sep Average, Norway, NOR
3.68019, 1937, Oct Average, Norway, NOR
-3.3963, 1937, Nov Average, Norway, NOR
-8.3807, 1937, Dec Average, Norway, NOR
-6.707, 1938, Jan Average, Norway, NOR
-4.0813, 1938, Feb Average, Norway, NOR
-2.402, 1938, Mar Average, Norway, NOR
-0.5251, 1938, Apr Average, Norway, NOR
3.90574, 1938, May Average, Norway, NOR
8.57763, 1938, Jun Average, Norway, NOR
13.3832, 1938, Jul Average, Norway, NOR
11.9021, 1938, Aug Average, Norway, NOR
8.18927, 1938, Sep Average, Norway, NOR
3.51429, 1938, Oct Average, Norway, NOR
-0.1627, 1938, Nov Average, Norway, NOR
-4.1123, 1938, Dec Average, Norway, NOR
-8.6918, 1939, Jan Average, Norway, NOR
-4.5523, 1939, Feb Average, Norway, NOR
-4.9782, 1939, Mar Average, Norway, NOR
-1.7103, 1939, Apr Average, Norway, NOR
3.90696, 1939, May Average, Norway, NOR
8.81163, 1939, Jun Average, Norway, NOR
12.2136, 1939, Jul Average, Norway, NOR
12.7667, 1939, Aug Average, Norway, NOR
6.84589, 1939, Sep Average, Norway, NOR
-0.1992, 1939, Oct Average, Norway, NOR
-1.9742, 1939, Nov Average, Norway, NOR
-8.7983, 1939, Dec Average, Norway, NOR
-11.765, 1940, Jan Average, Norway, NOR
-12.78, 1940, Feb Average, Norway, NOR
-8.9145, 1940, Mar Average, Norway, NOR
-2.2893, 1940, Apr Average, Norway, NOR
6.75119, 1940, May Average, Norway, NOR
10.3942, 1940, Jun Average, Norway, NOR
11.1968, 1940, Jul Average, Norway, NOR
9.62647, 1940, Aug Average, Norway, NOR
5.96834, 1940, Sep Average, Norway, NOR
1.49715, 1940, Oct Average, Norway, NOR
-3.73, 1940, Nov Average, Norway, NOR
-7.1749, 1940, Dec Average, Norway, NOR
-13.664, 1941, Jan Average, Norway, NOR
-11.323, 1941, Feb Average, Norway, NOR
-7.6207, 1941, Mar Average, Norway, NOR
-2.7718, 1941, Apr Average, Norway, NOR
3.34457, 1941, May Average, Norway, NOR
8.82291, 1941, Jun Average, Norway, NOR
14.812, 1941, Jul Average, Norway, NOR
10.1877, 1941, Aug Average, Norway, NOR
6.35405, 1941, Sep Average, Norway, NOR
-0.4997, 1941, Oct Average, Norway, NOR
-3.4843, 1941, Nov Average, Norway, NOR
-8.4233, 1941, Dec Average, Norway, NOR
-15.233, 1942, Jan Average, Norway, NOR
-12.062, 1942, Feb Average, Norway, NOR
-9.6031, 1942, Mar Average, Norway, NOR
-0.796, 1942, Apr Average, Norway, NOR
3.25507, 1942, May Average, Norway, NOR
8.06694, 1942, Jun Average, Norway, NOR
11.2459, 1942, Jul Average, Norway, NOR
10.6269, 1942, Aug Average, Norway, NOR
6.40029, 1942, Sep Average, Norway, NOR
0.89176, 1942, Oct Average, Norway, NOR
-2.2857, 1942, Nov Average, Norway, NOR
-6.1164, 1942, Dec Average, Norway, NOR
-10.73, 1943, Jan Average, Norway, NOR
-4.6661, 1943, Feb Average, Norway, NOR
-2.3046, 1943, Mar Average, Norway, NOR
-0.342, 1943, Apr Average, Norway, NOR
4.71365, 1943, May Average, Norway, NOR
9.98319, 1943, Jun Average, Norway, NOR
12.2441, 1943, Jul Average, Norway, NOR
9.68781, 1943, Aug Average, Norway, NOR
6.93346, 1943, Sep Average, Norway, NOR
2.56433, 1943, Oct Average, Norway, NOR
-2.5719, 1943, Nov Average, Norway, NOR
-4.1938, 1943, Dec Average, Norway, NOR
-6.6263, 1944, Jan Average, Norway, NOR
-6.4043, 1944, Feb Average, Norway, NOR
-5.4796, 1944, Mar Average, Norway, NOR
-2.4291, 1944, Apr Average, Norway, NOR
2.82906, 1944, May Average, Norway, NOR
8.0302, 1944, Jun Average, Norway, NOR
12.3189, 1944, Jul Average, Norway, NOR
10.9931, 1944, Aug Average, Norway, NOR
6.88462, 1944, Sep Average, Norway, NOR
3.12345, 1944, Oct Average, Norway, NOR
-3.0916, 1944, Nov Average, Norway, NOR
-3.3674, 1944, Dec Average, Norway, NOR
-10.725, 1945, Jan Average, Norway, NOR
-6.6253, 1945, Feb Average, Norway, NOR
-3.687, 1945, Mar Average, Norway, NOR
0.36913, 1945, Apr Average, Norway, NOR
4.19463, 1945, May Average, Norway, NOR
8.77037, 1945, Jun Average, Norway, NOR
13.5501, 1945, Jul Average, Norway, NOR
12.4907, 1945, Aug Average, Norway, NOR
6.59892, 1945, Sep Average, Norway, NOR
0.56982, 1945, Oct Average, Norway, NOR
-3.3705, 1945, Nov Average, Norway, NOR
-7.2534, 1945, Dec Average, Norway, NOR
-6.9591, 1946, Jan Average, Norway, NOR
-10.692, 1946, Feb Average, Norway, NOR
-6.4634, 1946, Mar Average, Norway, NOR
0.01202, 1946, Apr Average, Norway, NOR
4.93472, 1946, May Average, Norway, NOR
9.13722, 1946, Jun Average, Norway, NOR
13.0059, 1946, Jul Average, Norway, NOR
11.1853, 1946, Aug Average, Norway, NOR
7.99246, 1946, Sep Average, Norway, NOR
0.69102, 1946, Oct Average, Norway, NOR
-2.9873, 1946, Nov Average, Norway, NOR
-3.2456, 1946, Dec Average, Norway, NOR
-7.4538, 1947, Jan Average, Norway, NOR
-15.651, 1947, Feb Average, Norway, NOR
-9.9263, 1947, Mar Average, Norway, NOR
-1.3546, 1947, Apr Average, Norway, NOR
6.05388, 1947, May Average, Norway, NOR
10.8998, 1947, Jun Average, Norway, NOR
13.3586, 1947, Jul Average, Norway, NOR
12.4626, 1947, Aug Average, Norway, NOR
8.24218, 1947, Sep Average, Norway, NOR
1.18847, 1947, Oct Average, Norway, NOR
-5.3811, 1947, Nov Average, Norway, NOR
-7.4823, 1947, Dec Average, Norway, NOR
-12.165, 1948, Jan Average, Norway, NOR
-7.3721, 1948, Feb Average, Norway, NOR
-2.9098, 1948, Mar Average, Norway, NOR
1.15139, 1948, Apr Average, Norway, NOR
5.32234, 1948, May Average, Norway, NOR
8.75501, 1948, Jun Average, Norway, NOR
12.9945, 1948, Jul Average, Norway, NOR
9.57179, 1948, Aug Average, Norway, NOR
6.94331, 1948, Sep Average, Norway, NOR
0.47123, 1948, Oct Average, Norway, NOR
-2.3152, 1948, Nov Average, Norway, NOR
-2.2702, 1948, Dec Average, Norway, NOR
-5.3204, 1949, Jan Average, Norway, NOR
-4.3138, 1949, Feb Average, Norway, NOR
-5.6933, 1949, Mar Average, Norway, NOR
-0.2004, 1949, Apr Average, Norway, NOR
4.96446, 1949, May Average, Norway, NOR
8.73133, 1949, Jun Average, Norway, NOR
11.237, 1949, Jul Average, Norway, NOR
9.62297, 1949, Aug Average, Norway, NOR
9.23057, 1949, Sep Average, Norway, NOR
1.70967, 1949, Oct Average, Norway, NOR
-0.9315, 1949, Nov Average, Norway, NOR
-5.5084, 1949, Dec Average, Norway, NOR
-9.666, 1950, Jan Average, Norway, NOR
-7.923, 1950, Feb Average, Norway, NOR
-3.9407, 1950, Mar Average, Norway, NOR
0.55545, 1950, Apr Average, Norway, NOR
4.69865, 1950, May Average, Norway, NOR
9.50857, 1950, Jun Average, Norway, NOR
11.8, 1950, Jul Average, Norway, NOR
12.5656, 1950, Aug Average, Norway, NOR
7.27806, 1950, Sep Average, Norway, NOR
2.69515, 1950, Oct Average, Norway, NOR
-3.9285, 1950, Nov Average, Norway, NOR
-7.7157, 1950, Dec Average, Norway, NOR
-10.873, 1951, Jan Average, Norway, NOR
-7.7389, 1951, Feb Average, Norway, NOR
-7.8192, 1951, Mar Average, Norway, NOR
-1.24, 1951, Apr Average, Norway, NOR
3.05905, 1951, May Average, Norway, NOR
7.60182, 1951, Jun Average, Norway, NOR
10.085, 1951, Jul Average, Norway, NOR
12.1243, 1951, Aug Average, Norway, NOR
7.74909, 1951, Sep Average, Norway, NOR
3.59736, 1951, Oct Average, Norway, NOR
-3.6455, 1951, Nov Average, Norway, NOR
-4.095, 1951, Dec Average, Norway, NOR
-8.8662, 1952, Jan Average, Norway, NOR
-7.6644, 1952, Feb Average, Norway, NOR
-7.1026, 1952, Mar Average, Norway, NOR
0.6518, 1952, Apr Average, Norway, NOR
4.39977, 1952, May Average, Norway, NOR
8.55491, 1952, Jun Average, Norway, NOR
11.2078, 1952, Jul Average, Norway, NOR
9.10466, 1952, Aug Average, Norway, NOR
4.78908, 1952, Sep Average, Norway, NOR
-0.3877, 1952, Oct Average, Norway, NOR
-5.5544, 1952, Nov Average, Norway, NOR
-8.4012, 1952, Dec Average, Norway, NOR
-8.0532, 1953, Jan Average, Norway, NOR
-10.286, 1953, Feb Average, Norway, NOR
-2.5977, 1953, Mar Average, Norway, NOR
-0.1848, 1953, Apr Average, Norway, NOR
4.50196, 1953, May Average, Norway, NOR
13.0452, 1953, Jun Average, Norway, NOR
12.2239, 1953, Jul Average, Norway, NOR
11.1792, 1953, Aug Average, Norway, NOR
6.45642, 1953, Sep Average, Norway, NOR
3.75442, 1953, Oct Average, Norway, NOR
-0.2863, 1953, Nov Average, Norway, NOR
-2.8814, 1953, Dec Average, Norway, NOR
-8.6493, 1954, Jan Average, Norway, NOR
-10.81, 1954, Feb Average, Norway, NOR
-4.8509, 1954, Mar Average, Norway, NOR
-1.1799, 1954, Apr Average, Norway, NOR
6.65347, 1954, May Average, Norway, NOR
8.72312, 1954, Jun Average, Norway, NOR
12.5568, 1954, Jul Average, Norway, NOR
10.7051, 1954, Aug Average, Norway, NOR
6.45343, 1954, Sep Average, Norway, NOR
0.61106, 1954, Oct Average, Norway, NOR
-3.4821, 1954, Nov Average, Norway, NOR
-3.4964, 1954, Dec Average, Norway, NOR
-9.0857, 1955, Jan Average, Norway, NOR
-11.434, 1955, Feb Average, Norway, NOR
-7.1722, 1955, Mar Average, Norway, NOR
-2.7757, 1955, Apr Average, Norway, NOR
2.16222, 1955, May Average, Norway, NOR
7.24669, 1955, Jun Average, Norway, NOR
12.8361, 1955, Jul Average, Norway, NOR
12.2429, 1955, Aug Average, Norway, NOR
7.93374, 1955, Sep Average, Norway, NOR
0.21283, 1955, Oct Average, Norway, NOR
-3.804, 1955, Nov Average, Norway, NOR
-10.872, 1955, Dec Average, Norway, NOR
-10.288, 1956, Jan Average, Norway, NOR
-11.928, 1956, Feb Average, Norway, NOR
-5.1129, 1956, Mar Average, Norway, NOR
-2.8036, 1956, Apr Average, Norway, NOR
4.87977, 1956, May Average, Norway, NOR
8.72956, 1956, Jun Average, Norway, NOR
11.8765, 1956, Jul Average, Norway, NOR
8.99663, 1956, Aug Average, Norway, NOR
6.29269, 1956, Sep Average, Norway, NOR
0.72706, 1956, Oct Average, Norway, NOR
-5.4729, 1956, Nov Average, Norway, NOR
-5.9813, 1956, Dec Average, Norway, NOR
-5.7127, 1957, Jan Average, Norway, NOR
-8.3003, 1957, Feb Average, Norway, NOR
-5.746, 1957, Mar Average, Norway, NOR
-0.5291, 1957, Apr Average, Norway, NOR
3.42293, 1957, May Average, Norway, NOR
7.44627, 1957, Jun Average, Norway, NOR
12.7671, 1957, Jul Average, Norway, NOR
