Rainfall - (MM), Year, Statistics, Country, ISO3
86.9555, 1926, Sep Average, Austria, AUT
122.414, 1926, Oct Average, Austria, AUT
90.7094, 1926, Nov Average, Austria, AUT
71.1323, 1926, Dec Average, Austria, AUT
106.889, 1927, Jan Average, Austria, AUT
29.8003, 1927, Feb Average, Austria, AUT
93.8153, 1927, Mar Average, Austria, AUT
124.763, 1927, Apr Average, Austria, AUT
89.3385, 1927, May Average, Austria, AUT
143.69, 1927, Jun Average, Austria, AUT
124.246, 1927, Jul Average, Austria, AUT
140.511, 1927, Aug Average, Austria, AUT
154.617, 1927, Sep Average, Austria, AUT
40.9306, 1927, Oct Average, Austria, AUT
109.885, 1927, Nov Average, Austria, AUT
34.0467, 1927, Dec Average, Austria, AUT
45.3497, 1928, Jan Average, Austria, AUT
81.6125, 1928, Feb Average, Austria, AUT
68.2689, 1928, Mar Average, Austria, AUT
98.9506, 1928, Apr Average, Austria, AUT
144.803, 1928, May Average, Austria, AUT
131.54, 1928, Jun Average, Austria, AUT
75.1498, 1928, Jul Average, Austria, AUT
152.213, 1928, Aug Average, Austria, AUT
124.47, 1928, Sep Average, Austria, AUT
78.0383, 1928, Oct Average, Austria, AUT
107.07, 1928, Nov Average, Austria, AUT
72.9953, 1928, Dec Average, Austria, AUT
67.9431, 1929, Jan Average, Austria, AUT
36.201, 1929, Feb Average, Austria, AUT
15.1957, 1929, Mar Average, Austria, AUT
72.22, 1929, Apr Average, Austria, AUT
104.373, 1929, May Average, Austria, AUT
130.436, 1929, Jun Average, Austria, AUT
109.467, 1929, Jul Average, Austria, AUT
126.03, 1929, Aug Average, Austria, AUT
46.6153, 1929, Sep Average, Austria, AUT
113.74, 1929, Oct Average, Austria, AUT
86.7641, 1929, Nov Average, Austria, AUT
97.5096, 1929, Dec Average, Austria, AUT
27.6675, 1930, Jan Average, Austria, AUT
37.189, 1930, Feb Average, Austria, AUT
71.6591, 1930, Mar Average, Austria, AUT
118.658, 1930, Apr Average, Austria, AUT
115.281, 1930, May Average, Austria, AUT
68.9622, 1930, Jun Average, Austria, AUT
148.661, 1930, Jul Average, Austria, AUT
167.106, 1930, Aug Average, Austria, AUT
129.955, 1930, Sep Average, Austria, AUT
152.366, 1930, Oct Average, Austria, AUT
75.6023, 1930, Nov Average, Austria, AUT
71.854, 1930, Dec Average, Austria, AUT
28.4255, 1901, Jan Average, Azerbaijan, AZE
10.6195, 1901, Feb Average, Azerbaijan, AZE
17.4662, 1901, Mar Average, Azerbaijan, AZE
31.818, 1901, Apr Average, Azerbaijan, AZE
75.0897, 1901, May Average, Azerbaijan, AZE
49.6949, 1901, Jun Average, Azerbaijan, AZE
17.9507, 1901, Jul Average, Azerbaijan, AZE
8.36759, 1901, Aug Average, Azerbaijan, AZE
50.2076, 1901, Sep Average, Azerbaijan, AZE
92.3798, 1901, Oct Average, Azerbaijan, AZE
31.5656, 1901, Nov Average, Azerbaijan, AZE
14.5904, 1901, Dec Average, Azerbaijan, AZE
12.4164, 1902, Jan Average, Azerbaijan, AZE
28.2248, 1902, Feb Average, Azerbaijan, AZE
33.8514, 1902, Mar Average, Azerbaijan, AZE
49.2948, 1902, Apr Average, Azerbaijan, AZE
53.01, 1902, May Average, Azerbaijan, AZE
25.4257, 1902, Jun Average, Azerbaijan, AZE
10.2314, 1902, Jul Average, Azerbaijan, AZE
33.7189, 1902, Aug Average, Azerbaijan, AZE
77.4756, 1902, Sep Average, Azerbaijan, AZE
46.7626, 1902, Oct Average, Azerbaijan, AZE
47.4712, 1902, Nov Average, Azerbaijan, AZE
15.9714, 1902, Dec Average, Azerbaijan, AZE
27.7327, 1903, Jan Average, Azerbaijan, AZE
27.5385, 1903, Feb Average, Azerbaijan, AZE
36.8771, 1903, Mar Average, Azerbaijan, AZE
43.945, 1903, Apr Average, Azerbaijan, AZE
37.9156, 1903, May Average, Azerbaijan, AZE
53.4087, 1903, Jun Average, Azerbaijan, AZE
37.2426, 1903, Jul Average, Azerbaijan, AZE
28.6519, 1903, Aug Average, Azerbaijan, AZE
28.9095, 1903, Sep Average, Azerbaijan, AZE
18.2068, 1903, Oct Average, Azerbaijan, AZE
28.2828, 1903, Nov Average, Azerbaijan, AZE
30.4311, 1903, Dec Average, Azerbaijan, AZE
25.4067, 1904, Jan Average, Azerbaijan, AZE
7.12834, 1904, Feb Average, Azerbaijan, AZE
49.3608, 1904, Mar Average, Azerbaijan, AZE
66.3272, 1904, Apr Average, Azerbaijan, AZE
100.91, 1904, May Average, Azerbaijan, AZE
42.4495, 1904, Jun Average, Azerbaijan, AZE
13.0711, 1904, Jul Average, Azerbaijan, AZE
21.5848, 1904, Aug Average, Azerbaijan, AZE
57.6515, 1904, Sep Average, Azerbaijan, AZE
36.0314, 1904, Oct Average, Azerbaijan, AZE
29.9153, 1904, Nov Average, Azerbaijan, AZE
45.4171, 1904, Dec Average, Azerbaijan, AZE
21.1992, 1905, Jan Average, Azerbaijan, AZE
18.9061, 1905, Feb Average, Azerbaijan, AZE
43.9907, 1905, Mar Average, Azerbaijan, AZE
37.0309, 1905, Apr Average, Azerbaijan, AZE
69.6775, 1905, May Average, Azerbaijan, AZE
49.1067, 1905, Jun Average, Azerbaijan, AZE
62.1392, 1905, Jul Average, Azerbaijan, AZE
43.1387, 1905, Aug Average, Azerbaijan, AZE
14.4408, 1905, Sep Average, Azerbaijan, AZE
38.9307, 1905, Oct Average, Azerbaijan, AZE
23.943, 1905, Nov Average, Azerbaijan, AZE
35.7612, 1905, Dec Average, Azerbaijan, AZE
20.2349, 1906, Jan Average, Azerbaijan, AZE
23.6384, 1906, Feb Average, Azerbaijan, AZE
20.9011, 1906, Mar Average, Azerbaijan, AZE
24.2645, 1906, Apr Average, Azerbaijan, AZE
54.0134, 1906, May Average, Azerbaijan, AZE
60.6424, 1906, Jun Average, Azerbaijan, AZE
59.2533, 1906, Jul Average, Azerbaijan, AZE
38.627, 1906, Aug Average, Azerbaijan, AZE
33.2288, 1906, Sep Average, Azerbaijan, AZE
21.0672, 1906, Oct Average, Azerbaijan, AZE
35.1567, 1906, Nov Average, Azerbaijan, AZE
49.9218, 1906, Dec Average, Azerbaijan, AZE
23.5647, 1907, Jan Average, Azerbaijan, AZE
19.328, 1907, Feb Average, Azerbaijan, AZE
39.0019, 1907, Mar Average, Azerbaijan, AZE
33.4737, 1907, Apr Average, Azerbaijan, AZE
39.3675, 1907, May Average, Azerbaijan, AZE
17.6725, 1907, Jun Average, Azerbaijan, AZE
22.2766, 1907, Jul Average, Azerbaijan, AZE
38.1563, 1907, Aug Average, Azerbaijan, AZE
41.0019, 1907, Sep Average, Azerbaijan, AZE
36.8845, 1907, Oct Average, Azerbaijan, AZE
51.9382, 1907, Nov Average, Azerbaijan, AZE
17.5861, 1907, Dec Average, Azerbaijan, AZE
30.4488, 1908, Jan Average, Azerbaijan, AZE
19.5497, 1908, Feb Average, Azerbaijan, AZE
46.9092, 1908, Mar Average, Azerbaijan, AZE
59.5248, 1908, Apr Average, Azerbaijan, AZE
75.1007, 1908, May Average, Azerbaijan, AZE
24.615, 1908, Jun Average, Azerbaijan, AZE
12.8582, 1908, Jul Average, Azerbaijan, AZE
6.86913, 1908, Aug Average, Azerbaijan, AZE
43.7095, 1908, Sep Average, Azerbaijan, AZE
43.4727, 1908, Oct Average, Azerbaijan, AZE
44.6069, 1908, Nov Average, Azerbaijan, AZE
29.0899, 1908, Dec Average, Azerbaijan, AZE
16.2032, 1909, Jan Average, Azerbaijan, AZE
14.6661, 1909, Feb Average, Azerbaijan, AZE
24.2836, 1909, Mar Average, Azerbaijan, AZE
39.3774, 1909, Apr Average, Azerbaijan, AZE
41.1517, 1909, May Average, Azerbaijan, AZE
57.9543, 1909, Jun Average, Azerbaijan, AZE
11.2685, 1909, Jul Average, Azerbaijan, AZE
35.8144, 1909, Aug Average, Azerbaijan, AZE
31.8381, 1909, Sep Average, Azerbaijan, AZE
49.1793, 1909, Oct Average, Azerbaijan, AZE
17.9713, 1909, Nov Average, Azerbaijan, AZE
21.9762, 1909, Dec Average, Azerbaijan, AZE
28.551, 1910, Jan Average, Azerbaijan, AZE
28.4057, 1910, Feb Average, Azerbaijan, AZE
22.6409, 1910, Mar Average, Azerbaijan, AZE
53.587, 1910, Apr Average, Azerbaijan, AZE
57.9062, 1910, May Average, Azerbaijan, AZE
38.7692, 1910, Jun Average, Azerbaijan, AZE
23.801, 1910, Jul Average, Azerbaijan, AZE
11.385, 1910, Aug Average, Azerbaijan, AZE
41.9055, 1910, Sep Average, Azerbaijan, AZE
24.7146, 1910, Oct Average, Azerbaijan, AZE
20.8534, 1910, Nov Average, Azerbaijan, AZE
6.0525, 1910, Dec Average, Azerbaijan, AZE
16.1134, 1911, Jan Average, Azerbaijan, AZE
13.5628, 1911, Feb Average, Azerbaijan, AZE
58.4254, 1911, Mar Average, Azerbaijan, AZE
64.6936, 1911, Apr Average, Azerbaijan, AZE
80.5682, 1911, May Average, Azerbaijan, AZE
51.0142, 1911, Jun Average, Azerbaijan, AZE
14.2193, 1911, Jul Average, Azerbaijan, AZE
18.5087, 1911, Aug Average, Azerbaijan, AZE
32.8939, 1911, Sep Average, Azerbaijan, AZE
29.7788, 1911, Oct Average, Azerbaijan, AZE
31.6316, 1911, Nov Average, Azerbaijan, AZE
38.7882, 1911, Dec Average, Azerbaijan, AZE
11.626, 1912, Jan Average, Azerbaijan, AZE
27.481, 1912, Feb Average, Azerbaijan, AZE
22.6324, 1912, Mar Average, Azerbaijan, AZE
45.4116, 1912, Apr Average, Azerbaijan, AZE
70.9799, 1912, May Average, Azerbaijan, AZE
36.4269, 1912, Jun Average, Azerbaijan, AZE
19.2801, 1912, Jul Average, Azerbaijan, AZE
20.0671, 1912, Aug Average, Azerbaijan, AZE
12.9822, 1912, Sep Average, Azerbaijan, AZE
51.8505, 1912, Oct Average, Azerbaijan, AZE
18.1431, 1912, Nov Average, Azerbaijan, AZE
21.503, 1912, Dec Average, Azerbaijan, AZE
40.8084, 1913, Jan Average, Azerbaijan, AZE
23.0847, 1913, Feb Average, Azerbaijan, AZE
27.0879, 1913, Mar Average, Azerbaijan, AZE
27.1546, 1913, Apr Average, Azerbaijan, AZE
45.7816, 1913, May Average, Azerbaijan, AZE
22.2832, 1913, Jun Average, Azerbaijan, AZE
14.8894, 1913, Jul Average, Azerbaijan, AZE
1.89872, 1913, Aug Average, Azerbaijan, AZE
49.2915, 1913, Sep Average, Azerbaijan, AZE
40.5633, 1913, Oct Average, Azerbaijan, AZE
36.5628, 1913, Nov Average, Azerbaijan, AZE
12.6997, 1913, Dec Average, Azerbaijan, AZE
29.9075, 1914, Jan Average, Azerbaijan, AZE
8.87153, 1914, Feb Average, Azerbaijan, AZE
35.6041, 1914, Mar Average, Azerbaijan, AZE
63.5632, 1914, Apr Average, Azerbaijan, AZE
55.2873, 1914, May Average, Azerbaijan, AZE
71.814, 1914, Jun Average, Azerbaijan, AZE
20.9116, 1914, Jul Average, Azerbaijan, AZE
36.9647, 1914, Aug Average, Azerbaijan, AZE
29.6054, 1914, Sep Average, Azerbaijan, AZE
60.7648, 1914, Oct Average, Azerbaijan, AZE
56.2444, 1914, Nov Average, Azerbaijan, AZE
29.4467, 1914, Dec Average, Azerbaijan, AZE
10.3404, 1915, Jan Average, Azerbaijan, AZE
17.0635, 1915, Feb Average, Azerbaijan, AZE
44.4307, 1915, Mar Average, Azerbaijan, AZE
68.0522, 1915, Apr Average, Azerbaijan, AZE
50.9421, 1915, May Average, Azerbaijan, AZE
93.1324, 1915, Jun Average, Azerbaijan, AZE
42.1756, 1915, Jul Average, Azerbaijan, AZE
38.2611, 1915, Aug Average, Azerbaijan, AZE
19.8792, 1915, Sep Average, Azerbaijan, AZE
28.9674, 1915, Oct Average, Azerbaijan, AZE
6.97209, 1915, Nov Average, Azerbaijan, AZE
12.8633, 1915, Dec Average, Azerbaijan, AZE
16.2198, 1916, Jan Average, Azerbaijan, AZE
19.5634, 1916, Feb Average, Azerbaijan, AZE
17.7982, 1916, Mar Average, Azerbaijan, AZE
36.9294, 1916, Apr Average, Azerbaijan, AZE
62.1321, 1916, May Average, Azerbaijan, AZE
27.4862, 1916, Jun Average, Azerbaijan, AZE
62.6215, 1916, Jul Average, Azerbaijan, AZE
9.06892, 1916, Aug Average, Azerbaijan, AZE
65.9659, 1916, Sep Average, Azerbaijan, AZE
18.204, 1916, Oct Average, Azerbaijan, AZE
17.5404, 1916, Nov Average, Azerbaijan, AZE
17.4907, 1916, Dec Average, Azerbaijan, AZE
10.2982, 1917, Jan Average, Azerbaijan, AZE
18.1247, 1917, Feb Average, Azerbaijan, AZE
21.5778, 1917, Mar Average, Azerbaijan, AZE
15.1357, 1917, Apr Average, Azerbaijan, AZE
40.5896, 1917, May Average, Azerbaijan, AZE
24.0791, 1917, Jun Average, Azerbaijan, AZE
7.61755, 1917, Jul Average, Azerbaijan, AZE
41.7773, 1917, Aug Average, Azerbaijan, AZE
24.0005, 1917, Sep Average, Azerbaijan, AZE
42.4234, 1917, Oct Average, Azerbaijan, AZE
13.6167, 1917, Nov Average, Azerbaijan, AZE
20.8612, 1917, Dec Average, Azerbaijan, AZE
13.8381, 1918, Jan Average, Azerbaijan, AZE
29.6684, 1918, Feb Average, Azerbaijan, AZE
16.4078, 1918, Mar Average, Azerbaijan, AZE
47.765, 1918, Apr Average, Azerbaijan, AZE
62.7046, 1918, May Average, Azerbaijan, AZE
62.5004, 1918, Jun Average, Azerbaijan, AZE
39.0526, 1918, Jul Average, Azerbaijan, AZE
51.9214, 1918, Aug Average, Azerbaijan, AZE
18.7944, 1918, Sep Average, Azerbaijan, AZE
28.3904, 1918, Oct Average, Azerbaijan, AZE
38.087, 1918, Nov Average, Azerbaijan, AZE
38.7593, 1918, Dec Average, Azerbaijan, AZE
21.1171, 1919, Jan Average, Azerbaijan, AZE
24.8313, 1919, Feb Average, Azerbaijan, AZE
42.5933, 1919, Mar Average, Azerbaijan, AZE
67.829, 1919, Apr Average, Azerbaijan, AZE
47.8191, 1919, May Average, Azerbaijan, AZE
57.4947, 1919, Jun Average, Azerbaijan, AZE
36.6544, 1919, Jul Average, Azerbaijan, AZE
13.4156, 1919, Aug Average, Azerbaijan, AZE
21.9131, 1919, Sep Average, Azerbaijan, AZE
39.1771, 1919, Oct Average, Azerbaijan, AZE
43.5359, 1919, Nov Average, Azerbaijan, AZE
27.9592, 1919, Dec Average, Azerbaijan, AZE
24.8821, 1920, Jan Average, Azerbaijan, AZE
26.3306, 1920, Feb Average, Azerbaijan, AZE
42.0051, 1920, Mar Average, Azerbaijan, AZE
56.0102, 1920, Apr Average, Azerbaijan, AZE
66.6371, 1920, May Average, Azerbaijan, AZE
71.4737, 1920, Jun Average, Azerbaijan, AZE
32.9702, 1920, Jul Average, Azerbaijan, AZE
48.7494, 1920, Aug Average, Azerbaijan, AZE
80.3969, 1920, Sep Average, Azerbaijan, AZE
78.9196, 1920, Oct Average, Azerbaijan, AZE
56.9159, 1920, Nov Average, Azerbaijan, AZE
13.4711, 1920, Dec Average, Azerbaijan, AZE
10.8, 1921, Jan Average, Azerbaijan, AZE
25.8756, 1921, Feb Average, Azerbaijan, AZE
41.7152, 1921, Mar Average, Azerbaijan, AZE
71.0475, 1921, Apr Average, Azerbaijan, AZE
12.1185, 1921, May Average, Azerbaijan, AZE
44.4691, 1921, Jun Average, Azerbaijan, AZE
43.122, 1921, Jul Average, Azerbaijan, AZE
37.8215, 1921, Aug Average, Azerbaijan, AZE
36.4464, 1921, Sep Average, Azerbaijan, AZE
23.8928, 1921, Oct Average, Azerbaijan, AZE
55.0417, 1921, Nov Average, Azerbaijan, AZE
28.0587, 1921, Dec Average, Azerbaijan, AZE
38.2544, 1922, Jan Average, Azerbaijan, AZE
21.1727, 1922, Feb Average, Azerbaijan, AZE
11.992, 1922, Mar Average, Azerbaijan, AZE
85.5211, 1922, Apr Average, Azerbaijan, AZE
20.8484, 1922, May Average, Azerbaijan, AZE
45.9144, 1922, Jun Average, Azerbaijan, AZE
52.6554, 1922, Jul Average, Azerbaijan, AZE
37.6222, 1922, Aug Average, Azerbaijan, AZE
49.7757, 1922, Sep Average, Azerbaijan, AZE
40.9843, 1922, Oct Average, Azerbaijan, AZE
28.9296, 1922, Nov Average, Azerbaijan, AZE
23.6325, 1922, Dec Average, Azerbaijan, AZE
23.6325, 1923, Jan Average, Azerbaijan, AZE
16.4678, 1923, Feb Average, Azerbaijan, AZE
38.5818, 1923, Mar Average, Azerbaijan, AZE
82.5935, 1923, Apr Average, Azerbaijan, AZE
20.3835, 1923, May Average, Azerbaijan, AZE
71.1358, 1923, Jun Average, Azerbaijan, AZE
42.1513, 1923, Jul Average, Azerbaijan, AZE
68.7154, 1923, Aug Average, Azerbaijan, AZE
12.8906, 1923, Sep Average, Azerbaijan, AZE
27.7988, 1923, Oct Average, Azerbaijan, AZE
6.40005, 1923, Nov Average, Azerbaijan, AZE
16.3921, 1923, Dec Average, Azerbaijan, AZE
20.7288, 1924, Jan Average, Azerbaijan, AZE
41.6512, 1924, Feb Average, Azerbaijan, AZE
45.408, 1924, Mar Average, Azerbaijan, AZE
55.5385, 1924, Apr Average, Azerbaijan, AZE
25.4282, 1924, May Average, Azerbaijan, AZE
33.9994, 1924, Jun Average, Azerbaijan, AZE
24.5207, 1924, Jul Average, Azerbaijan, AZE
22.182, 1924, Aug Average, Azerbaijan, AZE
30.3853, 1924, Sep Average, Azerbaijan, AZE
84.8067, 1924, Oct Average, Azerbaijan, AZE
33.3071, 1924, Nov Average, Azerbaijan, AZE
29.7918, 1924, Dec Average, Azerbaijan, AZE
13.8491, 1925, Jan Average, Azerbaijan, AZE
1.45771, 1925, Feb Average, Azerbaijan, AZE
21.4054, 1925, Mar Average, Azerbaijan, AZE
28.3088, 1925, Apr Average, Azerbaijan, AZE
29.3036, 1925, May Average, Azerbaijan, AZE
30.0897, 1925, Jun Average, Azerbaijan, AZE
31.6165, 1925, Jul Average, Azerbaijan, AZE
10.6309, 1925, Aug Average, Azerbaijan, AZE
32.2564, 1925, Sep Average, Azerbaijan, AZE
36.6817, 1925, Oct Average, Azerbaijan, AZE
16.4407, 1925, Nov Average, Azerbaijan, AZE
28.2137, 1925, Dec Average, Azerbaijan, AZE
19.4575, 1926, Jan Average, Azerbaijan, AZE
33.5228, 1926, Feb Average, Azerbaijan, AZE
25.7645, 1926, Mar Average, Azerbaijan, AZE
47.652, 1926, Apr Average, Azerbaijan, AZE
45.2334, 1926, May Average, Azerbaijan, AZE
67.7082, 1926, Jun Average, Azerbaijan, AZE
55.498, 1926, Jul Average, Azerbaijan, AZE
11.1319, 1926, Aug Average, Azerbaijan, AZE
41.3905, 1926, Sep Average, Azerbaijan, AZE
13.7362, 1926, Oct Average, Azerbaijan, AZE
10.5423, 1926, Nov Average, Azerbaijan, AZE
20.7715, 1926, Dec Average, Azerbaijan, AZE
19.2725, 1927, Jan Average, Azerbaijan, AZE
26.5339, 1927, Feb Average, Azerbaijan, AZE
31.8606, 1927, Mar Average, Azerbaijan, AZE
61.1153, 1927, Apr Average, Azerbaijan, AZE
58.4275, 1927, May Average, Azerbaijan, AZE
28.9484, 1927, Jun Average, Azerbaijan, AZE
24.9132, 1927, Jul Average, Azerbaijan, AZE
12.7716, 1927, Aug Average, Azerbaijan, AZE
47.963, 1927, Sep Average, Azerbaijan, AZE
23.8254, 1927, Oct Average, Azerbaijan, AZE
67.0435, 1927, Nov Average, Azerbaijan, AZE
25.1099, 1927, Dec Average, Azerbaijan, AZE
11.0226, 1928, Jan Average, Azerbaijan, AZE
42.5642, 1928, Feb Average, Azerbaijan, AZE
44.3959, 1928, Mar Average, Azerbaijan, AZE
24.1995, 1928, Apr Average, Azerbaijan, AZE
44.3406, 1928, May Average, Azerbaijan, AZE
42.6535, 1928, Jun Average, Azerbaijan, AZE
27.089, 1928, Jul Average, Azerbaijan, AZE
43.5745, 1928, Aug Average, Azerbaijan, AZE
30.1448, 1928, Sep Average, Azerbaijan, AZE
39.9904, 1928, Oct Average, Azerbaijan, AZE
28.3772, 1928, Nov Average, Azerbaijan, AZE
46.2326, 1928, Dec Average, Azerbaijan, AZE
27.5293, 1929, Jan Average, Azerbaijan, AZE
40.9809, 1929, Feb Average, Azerbaijan, AZE
42.5972, 1929, Mar Average, Azerbaijan, AZE
42.2249, 1929, Apr Average, Azerbaijan, AZE
43.1164, 1929, May Average, Azerbaijan, AZE
55.8815, 1929, Jun Average, Azerbaijan, AZE
11.8292, 1929, Jul Average, Azerbaijan, AZE
7.93777, 1929, Aug Average, Azerbaijan, AZE
44.9186, 1929, Sep Average, Azerbaijan, AZE
18.0533, 1929, Oct Average, Azerbaijan, AZE
23.4966, 1929, Nov Average, Azerbaijan, AZE
33.1902, 1929, Dec Average, Azerbaijan, AZE
18.6802, 1930, Jan Average, Azerbaijan, AZE
49.1594, 1930, Feb Average, Azerbaijan, AZE
19.2917, 1930, Mar Average, Azerbaijan, AZE
42.0863, 1930, Apr Average, Azerbaijan, AZE
33.4614, 1930, May Average, Azerbaijan, AZE
54.7677, 1930, Jun Average, Azerbaijan, AZE
10.5089, 1930, Jul Average, Azerbaijan, AZE
19.3765, 1930, Aug Average, Azerbaijan, AZE
30.8413, 1930, Sep Average, Azerbaijan, AZE
67.8438, 1930, Oct Average, Azerbaijan, AZE
27.4552, 1930, Nov Average, Azerbaijan, AZE
36.2245, 1930, Dec Average, Azerbaijan, AZE
37.2553, 1901, Jan Average, Bahamas, The, BHS
31.5784, 1901, Feb Average, Bahamas, The, BHS
53.3746, 1901, Mar Average, Bahamas, The, BHS
65.6545, 1901, Apr Average, Bahamas, The, BHS
254.099, 1901, May Average, Bahamas, The, BHS
277.738, 1901, Jun Average, Bahamas, The, BHS
161.367, 1901, Jul Average, Bahamas, The, BHS
175.188, 1901, Aug Average, Bahamas, The, BHS
214.825, 1901, Sep Average, Bahamas, The, BHS
138.7, 1901, Oct Average, Bahamas, The, BHS
22.3867, 1901, Nov Average, Bahamas, The, BHS
39.0036, 1901, Dec Average, Bahamas, The, BHS
34.8732, 1902, Jan Average, Bahamas, The, BHS
65.2639, 1902, Feb Average, Bahamas, The, BHS
23.556, 1902, Mar Average, Bahamas, The, BHS
95.2596, 1902, Apr Average, Bahamas, The, BHS
64.6126, 1902, May Average, Bahamas, The, BHS
140.56, 1902, Jun Average, Bahamas, The, BHS
73.4922, 1902, Jul Average, Bahamas, The, BHS
130.015, 1902, Aug Average, Bahamas, The, BHS
162.444, 1902, Sep Average, Bahamas, The, BHS
134.96, 1902, Oct Average, Bahamas, The, BHS
86.384, 1902, Nov Average, Bahamas, The, BHS
59.4707, 1902, Dec Average, Bahamas, The, BHS
96.2267, 1903, Jan Average, Bahamas, The, BHS
65.3761, 1903, Feb Average, Bahamas, The, BHS
82.4397, 1903, Mar Average, Bahamas, The, BHS
39.4944, 1903, Apr Average, Bahamas, The, BHS
120.356, 1903, May Average, Bahamas, The, BHS
202.57, 1903, Jun Average, Bahamas, The, BHS
86.9576, 1903, Jul Average, Bahamas, The, BHS
109.095, 1903, Aug Average, Bahamas, The, BHS
288.618, 1903, Sep Average, Bahamas, The, BHS
59.5203, 1903, Oct Average, Bahamas, The, BHS
71.0578, 1903, Nov Average, Bahamas, The, BHS
24.4942, 1903, Dec Average, Bahamas, The, BHS
27.4994, 1904, Jan Average, Bahamas, The, BHS
27.4481, 1904, Feb Average, Bahamas, The, BHS
60.0074, 1904, Mar Average, Bahamas, The, BHS
68.7163, 1904, Apr Average, Bahamas, The, BHS
229.191, 1904, May Average, Bahamas, The, BHS
173.545, 1904, Jun Average, Bahamas, The, BHS
89.8315, 1904, Jul Average, Bahamas, The, BHS
118.028, 1904, Aug Average, Bahamas, The, BHS
178.087, 1904, Sep Average, Bahamas, The, BHS
211.564, 1904, Oct Average, Bahamas, The, BHS
54.3686, 1904, Nov Average, Bahamas, The, BHS
22.4783, 1904, Dec Average, Bahamas, The, BHS
85.5223, 1905, Jan Average, Bahamas, The, BHS
19.6394, 1905, Feb Average, Bahamas, The, BHS
56.8008, 1905, Mar Average, Bahamas, The, BHS
83.9694, 1905, Apr Average, Bahamas, The, BHS
120.881, 1905, May Average, Bahamas, The, BHS
138.273, 1905, Jun Average, Bahamas, The, BHS
228.879, 1905, Jul Average, Bahamas, The, BHS
165.106, 1905, Aug Average, Bahamas, The, BHS
244.564, 1905, Sep Average, Bahamas, The, BHS
75.278, 1905, Oct Average, Bahamas, The, BHS
39.0145, 1905, Nov Average, Bahamas, The, BHS
90.5612, 1905, Dec Average, Bahamas, The, BHS
93.2209, 1906, Jan Average, Bahamas, The, BHS
56.728, 1906, Feb Average, Bahamas, The, BHS
133.443, 1906, Mar Average, Bahamas, The, BHS
46.3854, 1906, Apr Average, Bahamas, The, BHS
201.431, 1906, May Average, Bahamas, The, BHS
212.203, 1906, Jun Average, Bahamas, The, BHS
107.74, 1906, Jul Average, Bahamas, The, BHS
142.286, 1906, Aug Average, Bahamas, The, BHS
103.418, 1906, Sep Average, Bahamas, The, BHS
104.223, 1906, Oct Average, Bahamas, The, BHS
102.319, 1906, Nov Average, Bahamas, The, BHS
16.0345, 1906, Dec Average, Bahamas, The, BHS
46.7286, 1907, Jan Average, Bahamas, The, BHS
17.8063, 1907, Feb Average, Bahamas, The, BHS
14.3269, 1907, Mar Average, Bahamas, The, BHS
33.3594, 1907, Apr Average, Bahamas, The, BHS
139.148, 1907, May Average, Bahamas, The, BHS
203.794, 1907, Jun Average, Bahamas, The, BHS
151.506, 1907, Jul Average, Bahamas, The, BHS
113.432, 1907, Aug Average, Bahamas, The, BHS
146.878, 1907, Sep Average, Bahamas, The, BHS
55.9643, 1907, Oct Average, Bahamas, The, BHS
43.5747, 1907, Nov Average, Bahamas, The, BHS
34.9764, 1907, Dec Average, Bahamas, The, BHS
70.9032, 1908, Jan Average, Bahamas, The, BHS
33.6814, 1908, Feb Average, Bahamas, The, BHS
22.0629, 1908, Mar Average, Bahamas, The, BHS
61.8088, 1908, Apr Average, Bahamas, The, BHS
155.233, 1908, May Average, Bahamas, The, BHS
250.833, 1908, Jun Average, Bahamas, The, BHS
96.9939, 1908, Jul Average, Bahamas, The, BHS
155.821, 1908, Aug Average, Bahamas, The, BHS
205.677, 1908, Sep Average, Bahamas, The, BHS
190.255, 1908, Oct Average, Bahamas, The, BHS
59.0725, 1908, Nov Average, Bahamas, The, BHS
40.9183, 1908, Dec Average, Bahamas, The, BHS
69.9621, 1909, Jan Average, Bahamas, The, BHS
19.5986, 1909, Feb Average, Bahamas, The, BHS
50.7488, 1909, Mar Average, Bahamas, The, BHS
157.55, 1909, Apr Average, Bahamas, The, BHS
256.858, 1909, May Average, Bahamas, The, BHS
132.554, 1909, Jun Average, Bahamas, The, BHS
104.309, 1909, Jul Average, Bahamas, The, BHS
172.111, 1909, Aug Average, Bahamas, The, BHS
163.9, 1909, Sep Average, Bahamas, The, BHS
122.387, 1909, Oct Average, Bahamas, The, BHS
34.4204, 1909, Nov Average, Bahamas, The, BHS
23.9988, 1909, Dec Average, Bahamas, The, BHS
25.5988, 1910, Jan Average, Bahamas, The, BHS
25.2316, 1910, Feb Average, Bahamas, The, BHS
28.5761, 1910, Mar Average, Bahamas, The, BHS
53.4951, 1910, Apr Average, Bahamas, The, BHS
86.3689, 1910, May Average, Bahamas, The, BHS
156.024, 1910, Jun Average, Bahamas, The, BHS
108.296, 1910, Jul Average, Bahamas, The, BHS
117.808, 1910, Aug Average, Bahamas, The, BHS
117.506, 1910, Sep Average, Bahamas, The, BHS
164.435, 1910, Oct Average, Bahamas, The, BHS
33.7853, 1910, Nov Average, Bahamas, The, BHS
21.3508, 1910, Dec Average, Bahamas, The, BHS
